Date and time of logging (UTC)	Steps walked	Distance travelled (meters)	Calories burned	Exercise duration (minutes)	Wheelchair distance (meters)
2026-08-11T05:00:00Z	11	28	2	0	0
2026-08-11T07:00:00Z	22	15	0	0	0
2026-08-11T13:00:00Z	27	22	1	0	0
2026-08-11T15:00:00Z	39	26	2	0	0
2026-08-11T16:00:00Z	65	46	1	0	0
2026-08-11T17:00:00Z	86	63	5	0	0
2026-08-11T18:00:00Z	45	34	1	0	0
2026-08-11T20:00:00Z	46	33	2	0	0
2026-08-11T22:00:00Z	211	154	6	0	0
2026-08-11T23:00:00Z	78	53	2	0	0
2026-08-12T00:00:00Z	78	54	2	0	0
2026-08-12T01:00:00Z	195	144	5	0	0
2026-08-12T02:00:00Z	262	185	7	0	0
2026-08-12T03:00:00Z	138	101	4	0	0
2026-08-12T04:00:00Z	78	56	2	0	0
2026-08-12T05:00:00Z	105	75	1	0	0
2026-08-12T06:00:00Z	292	231	6	0	0
2026-08-12T07:00:00Z	94	66	1	0	0
2026-08-12T13:00:00Z	84	62	3	0	0
2026-08-12T14:00:00Z	74	86	3	0	0
2026-08-12T15:00:00Z	324	462	20	0	0
2026-08-12T16:00:00Z	37	55	1	0	0
2026-08-12T17:00:00Z	166	116	8	0	0
2026-08-12T18:00:00Z	344	261	28	0	0
2026-08-12T19:00:00Z	539	382	27	0	0
2026-08-12T20:00:00Z	0	0	0	0	0
2026-08-12T21:00:00Z	199	138	16	0	0
2026-08-12T23:00:00Z	336	690	16	0	0
2026-08-13T00:00:00Z	87	280	6	0	0
2026-08-13T01:00:00Z	1231	866	54	0	0
2026-08-13T02:00:00Z	190	138	6	0	0
2026-08-13T03:00:00Z	80	57	0	0	0
2026-08-13T04:00:00Z	113	86	3	0	0
2026-08-13T05:00:00Z	37	26	1	0	0
2026-08-13T06:00:00Z	208	154	4	0	0
2026-08-13T14:00:00Z	193	415	7	0	0
2026-08-13T15:00:00Z	370	973	22	0	0
2026-08-13T16:00:00Z	52	34	2	0	0
2026-08-13T17:00:00Z	222	154	10	0	0
2026-08-13T18:00:00Z	156	109	7	0	0
2026-08-13T19:00:00Z	715	478	33	0	0
2026-08-13T20:00:00Z	226	148	6	0	0
2026-08-13T21:00:00Z	88	59	3	0	0
2026-08-13T22:00:00Z	288	208	16	0	0
2026-08-13T23:00:00Z	412	279	21	0	0
2026-08-14T00:00:00Z	2	1	3	0	0
2026-08-14T01:00:00Z	138	98	3	0	0
2026-08-14T02:00:00Z	206	139	3	0	0
2026-08-14T03:00:00Z	158	103	4	0	0
2026-08-14T04:00:00Z	629	415	14	0	0
2026-08-14T05:00:00Z	77	55	1	0	0
2026-08-14T06:00:00Z	102	70	3	0	0
2026-08-14T07:00:00Z	285	195	7	0	0
2026-08-14T08:00:00Z	98	72	3	0	0
2026-08-14T14:00:00Z	65	46	1	0	0
2026-08-14T15:00:00Z	0	76	0	0	0
2026-08-14T16:00:00Z	335	224	18	0	0
2026-08-14T17:00:00Z	272	195	13	0	0
2026-08-14T19:00:00Z	806	606	50	0	0
2026-08-14T20:00:00Z	145	102	6	0	0
2026-08-14T21:00:00Z	54	37	1	0	0
2026-08-14T23:00:00Z	308	234	17	0	0
2026-08-15T00:00:00Z	319	235	14	0	0
2026-08-15T01:00:00Z	64	51	1	0	0
2026-08-15T02:00:00Z	39	29	0	0	0
2026-08-15T03:00:00Z	481	696	21	0	0
2026-08-15T04:00:00Z	57	43	2	0	0
2026-08-15T05:00:00Z	160	110	4	0	0
2026-08-15T06:00:00Z	19	13	0	0	0
2026-08-15T16:00:00Z	100	69	5	0	0
2026-08-15T17:00:00Z	142	161	7	0	0
2026-08-15T18:00:00Z	129	415	7	0	0
2026-08-15T19:00:00Z	212	1035	8	0	0
2026-08-15T20:00:00Z	400	278	14	0	0
2026-08-15T21:00:00Z	670	475	21	0	0
2026-08-15T22:00:00Z	95	68	3	0	0
2026-08-15T23:00:00Z	84	60	1	0	0
2026-08-16T01:00:00Z	42	30	1	0	0
2026-08-16T02:00:00Z	179	120	7	0	0
2026-08-16T03:00:00Z	180	131	4	0	0
2026-08-16T04:00:00Z	216	152	7	0	0
2026-08-16T06:00:00Z	106	77	3	0	0
2026-08-16T08:00:00Z	128	87	3	0	0
2026-08-16T17:00:00Z	56	38	1	0	0
2026-08-16T18:00:00Z	357	249	5	0	0
2026-08-16T19:00:00Z	831	781	27	0	0
2026-08-16T20:00:00Z	344	235	11	0	0
2026-08-16T21:00:00Z	258	180	8	0	0
2026-08-16T23:00:00Z	35	28	3	0	0
2026-08-17T01:00:00Z	77	57	1	0	0
2026-08-17T02:00:00Z	31	24	0	0	0
2026-08-17T04:00:00Z	197	141	6	0	0
2026-08-17T05:00:00Z	81	64	3	0	0
2026-08-17T06:00:00Z	46	36	0	0	0
2026-08-17T13:00:00Z	82	58	3	0	0
2026-08-17T14:00:00Z	143	98	5	0	0
2026-08-17T15:00:00Z	434	285	21	0	0
2026-08-17T16:00:00Z	331	224	21	0	0
2026-08-17T17:00:00Z	73	53	3	0	0
2026-08-17T18:00:00Z	115	78	3	0	0
2026-08-17T19:00:00Z	143	100	5	0	0
2026-08-17T22:00:00Z	256	296	11	0	0
2026-08-17T23:00:00Z	69	49	11	0	0
2026-08-18T01:00:00Z	65	45	1	0	0
2026-08-18T03:00:00Z	42	32	0	0	0
2026-08-18T04:00:00Z	750	507	25	0	0
2026-08-18T05:00:00Z	44	30	1	0	0
2026-08-18T06:00:00Z	60	45	2	0	0
2026-08-18T07:00:00Z	341	256	11	0	0
2026-08-18T13:00:00Z	117	87	4	0	0
2026-08-18T14:00:00Z	67	392	1	0	0
2026-08-18T15:00:00Z	1457	1570	65	0	0
2026-08-18T16:00:00Z	83	57	2	0	0
2026-08-18T17:00:00Z	114	73	2	0	0
2026-08-18T18:00:00Z	56	39	2	0	0
2026-08-18T19:00:00Z	630	454	29	0	0
2026-08-18T20:00:00Z	449	316	25	0	0
2026-08-18T21:00:00Z	419	301	20	0	0
2026-08-18T22:00:00Z	160	108	5	0	0
2026-08-18T23:00:00Z	486	351	15	0	0
2026-08-19T00:00:00Z	248	182	10	0	0
2026-08-19T01:00:00Z	148	107	3	0	0
2026-08-19T02:00:00Z	48	34	1	0	0
2026-08-19T03:00:00Z	115	82	4	0	0
2026-08-19T04:00:00Z	26	17	0	0	0
2026-08-19T06:00:00Z	61	48	2	0	0
2026-08-19T07:00:00Z	0	0	1	0	0
2026-08-19T16:00:00Z	119	93	6	0	0
2026-08-19T17:00:00Z	39	28	2	0	0
2026-08-19T18:00:00Z	193	145	11	0	0
2026-08-19T19:00:00Z	173	126	5	0	0
2026-08-19T20:00:00Z	18	13	0	0	0
2026-08-19T21:00:00Z	169	130	4	0	0
2026-08-19T22:00:00Z	86	63	3	0	0
2026-08-20T02:00:00Z	201	145	6	0	0
2026-08-20T03:00:00Z	208	155	7	0	0
2026-08-20T04:00:00Z	217	149	4	0	0
2026-08-20T05:00:00Z	172	123	2	0	0
2026-08-20T06:00:00Z	187	143	4	0	0
2026-08-20T13:00:00Z	55	41	2	0	0
2026-08-20T14:00:00Z	534	417	23	0	0
2026-08-20T15:00:00Z	293	837	19	0	0
2026-08-20T16:00:00Z	112	76	5	0	0
2026-08-20T17:00:00Z	122	88	4	0	0
2026-08-20T18:00:00Z	68	47	1	0	0
2026-08-20T19:00:00Z	852	643	49	0	0
2026-08-20T20:00:00Z	113	78	2	0	0
2026-08-20T21:00:00Z	196	140	10	0	0
2026-08-20T22:00:00Z	82	61	4	0	0
2026-08-20T23:00:00Z	332	241	25	0	0
2026-08-21T00:00:00Z	97	76	6	0	0
2026-08-21T01:00:00Z	109	85	5	0	0
2026-08-21T02:00:00Z	317	227	31	0	0
2026-08-21T03:00:00Z	225	147	7	0	0
2026-08-21T04:00:00Z	115	81	2	0	0
2026-08-21T05:00:00Z	331	245	16	0	0
2026-08-21T06:00:00Z	480	981	20	0	0
2026-08-21T07:00:00Z	119	91	4	0	0
2026-08-21T13:00:00Z	20	14	0	0	0
2026-08-21T14:00:00Z	92	68	1	0	0
2026-08-21T15:00:00Z	408	270	15	0	0
2026-08-21T16:00:00Z	30	18	0	0	0
2026-08-21T17:00:00Z	27	16	0	0	0
2026-08-21T18:00:00Z	302	242	15	0	0
2026-08-21T19:00:00Z	32	18	0	0	0
2026-08-21T20:00:00Z	102	68	2	0	0
2026-08-21T21:00:00Z	52	35	4	0	0
2026-08-21T22:00:00Z	218	159	14	0	0
2026-08-21T23:00:00Z	170	119	7	0	0
2026-08-22T00:00:00Z	180	133	12	0	0
2026-08-22T01:00:00Z	90	64	6	0	0
2026-08-22T02:00:00Z	193	146	6	0	0
2026-08-22T03:00:00Z	128	89	6	0	0
2026-08-22T04:00:00Z	77	52	4	0	0
2026-08-22T06:00:00Z	95	64	3	0	0
2026-08-22T16:00:00Z	92	67	3	0	0
2026-08-22T17:00:00Z	437	320	22	0	0
2026-08-22T18:00:00Z	153	109	5	0	0
2026-08-22T19:00:00Z	1167	1226	46	0	0
2026-08-22T20:00:00Z	317	1086	16	0	0
2026-08-22T21:00:00Z	0	495	0	0	0
2026-08-22T22:00:00Z	115	220	5	0	0
2026-08-22T23:00:00Z	28	18	0	0	0
2026-08-23T01:00:00Z	60	43	2	0	0
2026-08-23T02:00:00Z	98	74	2	0	0
2026-08-23T03:00:00Z	79	57	1	0	0
2026-08-23T04:00:00Z	23	12	0	0	0
2026-08-23T05:00:00Z	206	152	8	0	0
2026-08-23T06:00:00Z	90	63	5	0	0
2026-08-23T07:00:00Z	71	52	2	0	0
2026-08-23T08:00:00Z	141	104	13	0	0
2026-08-23T17:00:00Z	36	26	0	0	0
2026-08-23T18:00:00Z	120	89	5	0	0
2026-08-23T19:00:00Z	283	202	8	0	0
2026-08-23T20:00:00Z	110	70	4	0	0
2026-08-23T21:00:00Z	561	373	23	0	0
2026-08-23T22:00:00Z	1098	782	39	0	0
2026-08-23T23:00:00Z	209	147	10	0	0
2026-08-24T00:00:00Z	196	139	4	0	0
2026-08-24T01:00:00Z	26	17	0	0	0
2026-08-24T02:00:00Z	317	677	8	0	0
2026-08-24T03:00:00Z	211	147	8	0	0
2026-08-24T04:00:00Z	177	125	3	0	0
2026-08-24T05:00:00Z	177	128	4	0	0
2026-08-24T06:00:00Z	7	5	0	0	0
2026-08-24T13:00:00Z	50	36	2	0	0
2026-08-24T14:00:00Z	248	165	9	0	0
2026-08-24T15:00:00Z	458	921	21	0	0
2026-08-24T16:00:00Z	270	210	19	0	0
2026-08-24T18:00:00Z	146	82	3	0	0
2026-08-24T20:00:00Z	895	560	46	0	0
2026-08-24T21:00:00Z	67	38	2	0	0
2026-08-24T22:00:00Z	94	53	3	0	0
2026-08-24T23:00:00Z	330	197	16	0	0
2026-08-25T00:00:00Z	69	40	5	0	0
2026-08-25T01:00:00Z	85	42	3	0	0
2026-08-25T02:00:00Z	43	29	0	0	0
2026-08-25T03:00:00Z	24	18	0	0	0
2026-08-25T04:00:00Z	344	250	10	0	0
2026-08-25T05:00:00Z	97	70	3	0	0
2026-08-25T06:00:00Z	22	15	0	0	0
2026-08-25T11:00:00Z	47	32	1	0	0
2026-08-25T14:00:00Z	236	170	7	0	0
2026-08-25T15:00:00Z	292	1008	21	0	0
2026-08-25T16:00:00Z	0	33	1	0	0
2026-08-25T17:00:00Z	129	90	6	0	0
2026-08-25T18:00:00Z	174	125	7	0	0
2026-08-25T19:00:00Z	920	1542	59	0	0
2026-08-25T21:00:00Z	448	315	25	0	0
2026-08-25T22:00:00Z	207	137	7	0	0
2026-08-25T23:00:00Z	460	527	21	0	0
2026-08-26T00:00:00Z	445	326	19	0	0
2026-08-26T01:00:00Z	83	63	1	0	0
2026-08-26T02:00:00Z	62	45	3	0	0
2026-08-26T04:00:00Z	84	64	1	0	0
2026-08-26T05:00:00Z	85	63	1	0	0
2026-08-26T06:00:00Z	50	33	0	0	0
2026-08-26T14:00:00Z	208	155	6	0	0
2026-08-26T15:00:00Z	325	733	18	0	0
2026-08-26T16:00:00Z	100	70	6	0	0
2026-08-26T17:00:00Z	174	131	5	0	0
2026-08-26T18:00:00Z	153	117	6	0	0
2026-08-26T19:00:00Z	567	424	28	0	0
2026-08-26T20:00:00Z	198	146	10	0	0
2026-08-26T21:00:00Z	71	50	3	0	0
2026-08-26T22:00:00Z	157	107	8	0	0
2026-08-26T23:00:00Z	345	357	22	0	0
2026-08-27T00:00:00Z	397	298	20	0	0
2026-08-27T01:00:00Z	579	397	27	0	0
2026-08-27T02:00:00Z	185	134	5	0	0
2026-08-27T03:00:00Z	76	55	2	0	0
2026-08-27T04:00:00Z	43	32	0	0	0
2026-08-27T05:00:00Z	176	129	7	0	0
2026-08-27T06:00:00Z	14	10	0	0	0
2026-08-27T07:00:00Z	39	29	0	0	0
2026-08-27T13:00:00Z	88	60	3	0	0
2026-08-27T14:00:00Z	388	415	24	0	0
2026-08-27T15:00:00Z	402	422	24	0	0
2026-08-27T16:00:00Z	204	158	20	0	0
2026-08-27T18:00:00Z	196	138	5	0	0
2026-08-27T19:00:00Z	732	535	45	0	0
2026-08-27T20:00:00Z	74	50	3	0	0
2026-08-27T21:00:00Z	454	313	33	0	0
2026-08-27T22:00:00Z	74	50	8	0	0
2026-08-27T23:00:00Z	208	140	7	0	0
2026-08-28T00:00:00Z	158	115	5	0	0
2026-08-28T01:00:00Z	448	647	12	0	0
2026-08-28T02:00:00Z	843	583	29	0	0
2026-08-28T03:00:00Z	230	167	6	0	0
2026-08-28T04:00:00Z	93	65	2	0	0
2026-08-28T05:00:00Z	207	150	10	0	0
2026-08-28T07:00:00Z	44	33	1	0	0
2026-08-28T08:00:00Z	57	42	3	0	0
2026-08-28T13:00:00Z	14	11	0	0	0
2026-08-28T14:00:00Z	518	388	31	0	0
2026-08-28T15:00:00Z	107	252	4	0	0
2026-08-28T16:00:00Z	92	1016	4	0	0
