Date and Time	Latitude of location reported by game	Longitude of location reported by game
2026-04-20T17:25:49.825Z	34.179122	-118.260874
2026-04-20T17:26:14.221Z	34.179629	-118.260332
2026-04-20T17:26:22.208Z	34.179122	-118.259406
2026-04-20T17:26:34.231Z	34.177569	-118.257812
2026-04-20T17:26:42.178Z	34.175025	-118.257885
2026-04-20T17:26:50.241Z	34.173490	-118.254840
2026-04-20T17:27:05.232Z	34.172236	-118.258509
2026-04-20T17:27:36.787Z	34.173272	-118.262641
2026-04-20T17:32:51.414Z	34.172719	-118.259636
2026-04-20T17:38:14.301Z	34.173609	-118.256947
2026-04-20T17:43:21.961Z	34.174098	-118.255035
2026-04-20T19:00:34.106Z	40.768048	-74.011165
2026-04-20T19:28:01.252Z	40.768752	-74.012766
2026-04-20T19:33:14.383Z	40.767681	-74.011006
2026-04-20T19:38:29.478Z	40.769785	-74.009486
2026-04-20T19:43:40.448Z	40.772070	-74.009808
2026-04-20T19:48:50.379Z	40.769299	-74.011913
2026-04-20T19:51:16.250Z	40.770510	-74.010404
2026-04-20T19:51:53.230Z	40.768924	-74.008964
2026-04-20T19:54:04.219Z	40.767325	-74.013174
2026-04-20T19:54:12.185Z	40.764109	-74.014882
2026-04-20T19:56:29.193Z	40.764810	-74.013579
2026-04-20T20:00:02.507Z	40.763714	-74.014231
2026-04-20T20:03:11.168Z	40.764916	-74.018432
2026-04-20T20:04:59.199Z	40.763438	-74.021942
2026-04-20T20:05:10.218Z	40.760464	-74.020976
2026-04-20T20:07:22.164Z	40.762454	-74.017044
2026-04-20T20:07:31.153Z	40.761435	-74.013598
2026-04-20T20:07:42.365Z	40.760673	-74.016752
2026-04-20T20:09:14.202Z	40.761432	-74.013388
2026-04-20T20:09:46.230Z	40.761777	-74.010984
2026-04-20T20:10:00.208Z	40.759874	-74.008557
2026-04-20T20:11:55.180Z	40.758861	-74.012267
2026-04-20T20:12:08.220Z	40.758127	-74.012517
2026-04-20T20:16:05.230Z	40.759504	-74.016308
2026-04-20T20:17:59.174Z	40.762697	-74.014369
2026-04-20T20:18:22.375Z	40.764662	-74.011668
2026-04-21T05:55:41.517Z	34.072990	-118.278610
2026-04-21T05:56:28.609Z	34.070551	-118.276123
2026-04-21T05:56:32.281Z	34.070867	-118.272419
2026-04-21T05:56:36.183Z	34.070745	-118.269245
2026-04-21T05:57:01.921Z	34.069984	-118.265896
2026-04-21T05:57:10.172Z	34.070969	-118.267391
2026-04-21T05:57:22.223Z	34.071673	-118.267479
2026-04-21T05:57:40.230Z	34.073964	-118.267551
2026-04-21T05:57:53.152Z	34.073009	-118.266821
2026-04-21T05:58:19.292Z	34.073979	-118.267715
2026-04-21T05:58:48.561Z	34.075651	-118.268337
2026-04-21T06:00:28.288Z	34.073943	-118.269069
2026-04-21T06:01:26.760Z	34.072993	-118.271104
2026-04-21T06:01:33.936Z	34.073842	-118.270983
2026-04-21T06:05:46.377Z	34.072838	-118.271492
2026-04-21T06:06:59.300Z	34.070951	-118.268642
2026-04-21T06:07:37.349Z	34.071352	-118.272840
2026-04-21T06:12:17.494Z	34.074449	-118.271241
2026-04-21T06:13:07.959Z	34.072081	-118.269973
2026-04-21T06:17:16.327Z	34.074386	-118.272029
2026-04-21T06:18:24.179Z	34.074022	-118.269910
2026-04-21T06:22:18.313Z	34.076121	-118.271905
2026-04-21T06:22:37.106Z	34.076760	-118.269611
2026-04-21T06:24:27.094Z	34.076708	-118.268090
2026-04-21T06:25:00.131Z	34.075503	-118.271303
2026-04-21T06:25:08.169Z	34.075377	-118.267372
2026-04-21T06:27:40.205Z	34.074207	-118.265955
2026-04-21T06:27:59.157Z	34.075557	-118.267101
2026-04-21T06:28:24.939Z	34.074956	-118.267467
2026-04-21T06:31:09.603Z	34.073429	-118.270234
2026-04-21T06:32:49.083Z	34.071097	-118.271058
2026-04-21T06:33:32.193Z	34.068617	-118.272203
2026-04-21T06:37:58.116Z	34.069191	-118.276415
2026-04-21T06:38:36.480Z	34.067813	-118.278023
2026-04-21T06:41:56.152Z	34.067513	-118.279447
2026-04-21T06:44:06.433Z	34.067110	-118.276684
2026-04-21T06:44:14.120Z	34.067658	-118.273972
2026-04-21T06:49:42.756Z	34.065914	-118.275245
2026-04-21T06:50:02.333Z	34.065939	-118.273888
2026-04-21T06:54:19.161Z	34.069091	-118.274927
2026-04-21T07:15:09.867Z	34.072495	-118.274603
2026-04-21T07:15:14.254Z	34.072436	-118.271050
2026-04-21T07:15:16.403Z	34.074925	-118.269445
2026-04-21T07:20:16.237Z	34.072970	-118.271865
2026-04-21T07:20:23.411Z	34.070443	-118.270903
2026-04-21T07:24:55.289Z	34.069206	-118.272931
2026-04-21T07:25:32.951Z	34.070610	-118.270790
2026-04-21T07:26:39.115Z	34.067955	-118.272712
2026-04-21T07:31:06.944Z	34.066460	-118.272615
2026-04-21T07:31:47.149Z	34.066087	-118.272193
2026-04-21T07:36:26.484Z	34.068133	-118.269690
2026-04-21T07:36:55.177Z	34.066854	-118.270032
2026-04-21T07:41:36.219Z	34.068391	-118.268809
2026-04-21T07:41:43.346Z	34.068708	-118.270871
2026-04-21T07:46:16.284Z	34.066406	-118.269430
2026-04-21T07:46:45.760Z	34.063438	-118.270172
2026-04-21T07:47:58.250Z	34.065727	-118.268448
2026-04-21T07:52:08.757Z	34.062810	-118.270225
2026-04-21T07:53:16.198Z	34.062291	-118.274299
2026-04-21T07:57:10.284Z	34.063102	-118.272494
2026-04-21T07:57:26.239Z	34.064401	-118.274211
2026-04-21T07:58:32.410Z	34.062619	-118.277408
2026-04-21T08:02:39.674Z	34.063876	-118.277525
2026-04-21T08:03:54.136Z	34.062010	-118.273901
2026-04-21T08:05:42.156Z	34.065055	-118.274044
2026-04-21T08:07:58.775Z	34.066905	-118.270774
2026-04-21T08:10:38.408Z	34.068923	-118.270010
2026-04-21T08:13:17.871Z	34.070414	-118.267064
2026-04-21T13:55:23.083Z	47.630714	-122.401049
2026-04-21T13:55:30.204Z	47.630129	-122.395966
2026-04-21T13:58:18.971Z	47.631539	-122.393338
2026-04-21T14:00:48.641Z	47.634068	-122.392014
2026-04-21T14:00:55.766Z	47.632740	-122.391895
2026-04-21T14:06:00.253Z	47.635483	-122.388542
2026-04-21T14:06:07.571Z	47.633571	-122.386666
2026-04-21T14:08:43.051Z	47.633617	-122.384748
2026-04-21T14:08:57.166Z	47.636310	-122.386966
2026-04-21T14:11:35.508Z	47.637313	-122.385753
2026-04-21T14:14:10.045Z	47.639782	-122.389155
2026-04-21T14:16:50.251Z	47.636399	-122.388460
2026-04-21T18:25:28.024Z	34.157249	-118.326101
2026-04-21T18:25:36.657Z	34.156104	-118.326854
2026-04-21T18:25:54.199Z	34.158309	-118.327949
2026-04-21T18:30:51.735Z	34.158584	-118.331262
2026-04-21T18:30:58.735Z	34.159714	-118.330102
2026-04-21T18:36:23.252Z	34.162768	-118.329153
2026-04-21T18:42:04.125Z	34.164155	-118.329515
2026-04-21T18:47:20.167Z	34.164367	-118.331322
2026-04-21T18:52:19.114Z	34.162694	-118.334128
2026-04-21T18:54:16.462Z	34.160829	-118.335310
2026-04-21T18:57:27.456Z	34.164007	-118.334284
2026-04-21T18:59:35.391Z	34.166158	-118.334886
2026-04-21T19:02:43.227Z	34.163574	-118.337300
2026-04-21T19:05:16.414Z	34.166763	-118.336187
2026-04-21T19:07:57.124Z	34.163923	-118.335906
2026-04-21T19:11:22.749Z	34.165289	-118.334376
2026-04-21T19:13:34.041Z	34.168753	-118.334279
2026-04-21T19:16:31.253Z	34.167385	-118.336548
2026-04-21T19:18:51.193Z	34.168942	-118.335382
2026-04-21T19:24:11.906Z	34.167116	-118.332982
2026-04-21T19:29:19.816Z	34.169587	-118.330872
2026-04-21T19:29:27.385Z	34.167795	-118.331519
2026-04-21T19:34:38.270Z	34.169709	-118.333375
2026-04-21T19:34:45.458Z	34.169270	-118.333779
2026-04-21T19:40:10.294Z	34.169010	-118.332962
2026-04-21T19:40:17.458Z	34.171598	-118.330679
2026-04-21T19:45:34.414Z	34.170933	-118.333673
2026-04-21T19:45:41.667Z	34.169946	-118.336616
2026-04-21T19:51:05.183Z	34.172819	-118.335277
2026-04-21T19:51:12.417Z	34.171982	-118.337476
2026-04-21T19:56:41.227Z	34.174388	-118.340000
2026-04-21T19:57:19.185Z	34.177297	-118.339036
2026-04-21T20:02:04.382Z	34.179907	-118.336153
2026-04-21T20:02:44.388Z	34.182926	-118.333957
2026-04-21T20:07:32.228Z	34.182475	-118.334524
2026-04-21T20:12:43.306Z	34.178968	-118.335276
2026-04-21T20:13:21.105Z	34.178384	-118.339507
2026-04-21T20:18:18.774Z	34.176566	-118.339078
2026-04-21T20:21:27.681Z	34.179570	-118.337549
2026-04-21T20:23:26.098Z	34.181049	-118.335878
2026-04-21T20:24:58.425Z	34.178813	-118.334602
2026-04-21T20:26:36.459Z	34.176796	-118.331249
2026-04-21T20:28:54.912Z	34.177094	-118.330813
2026-04-21T22:04:39.258Z	41.848878	-87.730936
2026-04-21T22:17:18.846Z	41.847564	-87.734348
2026-04-21T22:17:27.796Z	41.846370	-87.734535
2026-04-22T16:39:29.773Z	34.143796	-118.147984
2026-04-22T16:39:42.228Z	34.147117	-118.149053
2026-04-22T16:39:46.144Z	34.148664	-118.148687
2026-04-23T03:20:12.769Z	33.917304	-118.147613
2026-04-23T03:21:06.235Z	33.916780	-118.146138
2026-04-23T03:22:42.106Z	33.919420	-118.147190
2026-04-23T03:22:53.565Z	33.922419	-118.145500
2026-04-23T03:23:54.101Z	33.925309	-118.147466
2026-04-23T03:26:54.043Z	33.926342	-118.146524
2026-04-23T03:28:22.740Z	33.928383	-118.149009
2026-04-23T03:28:27.256Z	33.927235	-118.150416
2026-04-23T03:28:43.863Z	33.924940	-118.153102
2026-04-23T03:29:51.309Z	33.925966	-118.151632
2026-04-23T03:34:41.936Z	33.927167	-118.154006
2026-04-23T03:34:52.366Z	33.924260	-118.152453
2026-04-23T03:35:05.206Z	33.925604	-118.149898
2026-04-23T03:35:39.557Z	33.927762	-118.151248
2026-04-23T03:36:39.734Z	33.926595	-118.148715
2026-04-23T03:37:56.021Z	33.926472	-118.152990
2026-04-23T03:40:30.987Z	33.925299	-118.151603
2026-04-23T03:41:06.294Z	33.928745	-118.150802
2026-04-23T03:41:30.071Z	33.926823	-118.150424
2026-04-23T03:42:05.887Z	33.930257	-118.150108
2026-04-23T03:44:00.301Z	33.930886	-118.153633
2026-04-23T03:47:48.646Z	33.929045	-118.154936
2026-04-23T03:48:05.188Z	33.929399	-118.154904
2026-04-23T03:49:22.306Z	33.928130	-118.153626
2026-04-23T03:51:04.212Z	33.927665	-118.150803
2026-04-23T03:59:05.341Z	33.928334	-118.147018
2026-04-23T04:27:26.881Z	33.928716	-118.144804
2026-04-23T15:05:20.057Z	33.937736	-118.225692
2026-04-23T15:06:10.557Z	33.935221	-118.225066
2026-04-23T15:06:18.536Z	33.936235	-118.223828
2026-04-23T15:07:10.341Z	33.933627	-118.221374
2026-04-23T15:28:52.213Z	33.934707	-118.221688
2026-04-23T15:32:37.164Z	33.933781	-118.219733
2026-04-23T15:33:45.205Z	33.931195	-118.217437
2026-04-23T15:34:24.161Z	33.934086	-118.216854
2026-04-23T15:34:31.246Z	33.935406	-118.215746
2026-04-23T15:36:28.166Z	33.934268	-118.219454
2026-04-23T15:37:48.166Z	33.932730	-118.220011
2026-04-23T15:38:04.204Z	33.929755	-118.218527
2026-04-23T15:38:12.231Z	33.932172	-118.219149
2026-04-23T15:39:59.807Z	33.933252	-118.217154
2026-04-23T15:41:17.274Z	33.931525	-118.214104
2026-04-23T15:41:48.192Z	33.932855	-118.213065
2026-04-23T15:41:56.669Z	33.932439	-118.214373
2026-04-23T15:42:00.165Z	33.934277	-118.210831
2026-04-23T15:42:40.198Z	33.935688	-118.207562
2026-04-23T15:44:07.336Z	33.934544	-118.207702
2026-04-23T15:44:15.208Z	33.936062	-118.208887
2026-04-23T15:44:23.179Z	33.937126	-118.208960
2026-04-23T15:44:31.161Z	33.935937	-118.209697
2026-04-23T15:44:43.121Z	33.934096	-118.208203
2026-04-23T15:44:50.160Z	33.932711	-118.208789
2026-04-23T15:44:58.140Z	33.930683	-118.207947
2026-04-23T15:45:38.610Z	33.930043	-118.206066
2026-04-23T15:45:46.141Z	33.927607	-118.206910
2026-04-23T15:45:53.589Z	33.926171	-118.203642
2026-04-23T15:46:04.186Z	33.929497	-118.202282
2026-04-23T15:46:19.107Z	33.927537	-118.205729
2026-04-23T15:46:33.146Z	33.928691	-118.204507
2026-04-23T15:46:40.206Z	33.926855	-118.208137
2026-04-23T15:46:49.201Z	33.930230	-118.207498
2026-04-23T15:47:16.172Z	33.931024	-118.209546
2026-04-23T15:47:28.159Z	33.929619	-118.209002
2026-04-23T15:47:35.260Z	33.930430	-118.213058
2026-04-23T20:22:11.101Z	33.973511	-118.132465
2026-04-23T20:24:32.182Z	33.974360	-118.134061
2026-04-26T00:44:16.317Z	34.115231	-118.200836
2026-04-26T01:05:24.534Z	34.118046	-118.202639
2026-04-27T15:13:14.639Z	34.041549	-118.328780
2026-04-27T15:14:14.551Z	34.040299	-118.326242
2026-04-27T15:14:48.823Z	34.043602	-118.326471
2026-04-28T14:44:57.209Z	33.969904	-118.297172
2026-04-28T14:45:04.863Z	33.970260	-118.294417
2026-04-28T14:45:40.195Z	33.966914	-118.294249
2026-04-28T14:46:26.467Z	33.963597	-118.294265
2026-04-28T15:04:49.678Z	33.960227	-118.293441
2026-04-28T15:16:21.175Z	33.962678	-118.295883
2026-04-28T15:19:08.118Z	33.965109	-118.294639
2026-04-28T15:21:07.140Z	33.965327	-118.297914
2026-04-28T15:22:25.213Z	33.966684	-118.295017
2026-04-28T15:25:42.274Z	33.967989	-118.293097
2026-04-28T15:26:19.307Z	33.969166	-118.290437
2026-04-28T15:26:27.235Z	33.966301	-118.292165
2026-04-28T15:27:08.053Z	33.965577	-118.294867
2026-04-28T15:27:55.197Z	33.963291	-118.295623
2026-04-28T15:28:03.202Z	33.962581	-118.294406
2026-04-28T15:28:23.156Z	33.962581	-118.295909
2026-04-28T15:29:45.126Z	33.961138	-118.298314
2026-04-28T15:29:51.068Z	33.961669	-118.302128
2026-04-28T15:30:07.192Z	33.960963	-118.302299
2026-04-28T15:30:11.108Z	33.960882	-118.301707
2026-04-28T15:30:31.099Z	33.963926	-118.300554
2026-04-28T15:30:37.157Z	33.964328	-118.304534
2026-04-28T15:31:19.159Z	33.964356	-118.307889
2026-04-28T15:31:32.229Z	33.962226	-118.309970
2026-04-28T15:31:50.157Z	33.964478	-118.307934
2026-04-28T15:32:03.167Z	33.964742	-118.310837
2026-04-28T15:32:10.186Z	33.962698	-118.311027
2026-04-28T15:33:39.215Z	33.959517	-118.312309
2026-04-28T15:33:49.142Z	33.958081	-118.311034
2026-04-28T15:33:55.904Z	33.959362	-118.311617
2026-04-28T15:34:06.146Z	33.957799	-118.315037
2026-04-28T15:34:27.217Z	33.959967	-118.315774
2026-04-28T15:35:01.236Z	33.960519	-118.313946
2026-04-28T15:35:35.187Z	33.958654	-118.314552
2026-04-28T15:35:49.174Z	33.958918	-118.311769
2026-04-28T23:46:50.008Z	33.928529	-118.101494
2026-04-28T23:47:02.178Z	33.927062	-118.101179
2026-04-28T23:47:10.154Z	33.929411	-118.099536
2026-04-28T23:47:17.743Z	33.928437	-118.103284
2026-04-28T23:47:38.288Z	33.927153	-118.104973
2026-04-28T23:47:46.152Z	33.927214	-118.109259
2026-04-29T00:19:40.416Z	33.928873	-118.105987
2026-04-29T00:32:09.763Z	33.930377	-118.102132
2026-04-29T00:32:26.221Z	33.928345	-118.099608
2026-04-29T00:32:34.190Z	33.925411	-118.098810
2026-04-29T00:32:52.233Z	33.925695	-118.096868
2026-04-29T00:33:02.183Z	33.924270	-118.098575
2026-04-29T01:19:56.217Z	33.926220	-118.097321
2026-04-29T01:28:55.604Z	33.926820	-118.096067
2026-04-29T01:35:32.441Z	33.928709	-118.098794
2026-04-29T01:45:51.207Z	33.931137	-118.096022
2026-04-29T14:42:27.259Z	35.695654	139.605186
2026-04-29T14:42:48.322Z	35.696403	139.605402
2026-04-29T14:42:56.242Z	35.698091	139.604174
2026-04-29T14:43:15.282Z	35.699303	139.608202
2026-04-29T14:43:23.154Z	35.698046	139.605219
2026-04-29T14:44:26.877Z	35.696820	139.607457
2026-04-29T15:11:44.192Z	35.698155	139.609128
2026-04-29T15:14:43.299Z	35.700536	139.608079
2026-04-29T15:16:48.218Z	35.702681	139.610151
2026-04-29T15:17:26.213Z	35.704432	139.608830
2026-04-29T15:19:59.226Z	35.704114	139.608301
2026-04-29T15:20:28.313Z	35.706353	139.609629
2026-04-29T15:21:41.272Z	35.706338	139.609710
2026-04-29T15:22:02.906Z	35.706124	139.608931
2026-04-29T15:22:19.152Z	35.704886	139.607198
2026-04-29T15:22:26.676Z	35.704890	139.609513
2026-04-29T15:23:19.226Z	35.707326	139.608838
2026-04-29T15:23:48.043Z	35.707339	139.613088
2026-04-29T15:24:19.187Z	35.707013	139.608885
2026-04-29T15:24:27.176Z	35.705768	139.610414
2026-04-29T15:24:46.174Z	35.704880	139.607417
2026-04-29T15:26:06.197Z	35.706961	139.609929
2026-04-29T15:27:03.093Z	35.705234	139.612837
2026-04-29T15:27:15.128Z	35.705940	139.617055
2026-04-29T15:27:22.766Z	35.708100	139.620263
2026-04-29T15:27:30.316Z	35.708695	139.617186
2026-04-29T15:28:03.182Z	35.710106	139.618246
2026-04-29T15:28:11.161Z	35.707248	139.616396
2026-04-29T15:28:19.147Z	35.705434	139.617142
2026-04-29T15:28:32.209Z	35.707038	139.614680
2026-04-29T15:28:47.161Z	35.707615	139.615140
2026-04-29T15:29:02.179Z	35.706247	139.613383
2026-04-29T15:29:12.210Z	35.708360	139.615866
2026-04-29T15:29:48.188Z	35.710355	139.615000
2026-04-29T15:30:00.133Z	35.707612	139.613683
2026-04-29T15:30:07.244Z	35.706276	139.610596
2026-05-01T14:55:03.245Z	33.941164	-118.333896
2026-05-01T14:55:13.243Z	33.938263	-118.333764
2026-05-01T14:56:02.464Z	33.940317	-118.330507
2026-05-01T15:06:38.208Z	33.937958	-118.333354
2026-05-01T15:18:56.127Z	33.937362	-118.332021
2026-05-01T15:19:05.211Z	33.939604	-118.332648
2026-05-01T15:19:12.167Z	33.937235	-118.329593
2026-05-01T15:21:24.175Z	33.936873	-118.333535
2026-05-01T15:21:32.165Z	33.937987	-118.331559
2026-05-01T15:22:25.160Z	33.937752	-118.328982
2026-05-01T15:22:40.829Z	33.937585	-118.332553
2026-05-01T15:22:51.172Z	33.938294	-118.336278
2026-05-01T15:23:13.217Z	33.935923	-118.338889
2026-05-01T15:24:50.170Z	33.936506	-118.337784
2026-05-01T15:25:02.895Z	33.939258	-118.335977
2026-05-01T15:25:11.326Z	33.937296	-118.338764
2026-05-01T15:25:18.728Z	33.940766	-118.339295
2026-05-01T15:25:35.204Z	33.942145	-118.338715
2026-05-01T15:25:43.182Z	33.940797	-118.337408
2026-05-01T15:26:44.232Z	33.943304	-118.335957
2026-05-01T15:27:11.190Z	33.941774	-118.337733
2026-05-01T15:27:19.224Z	33.940135	-118.337693
2026-05-01T15:27:34.322Z	33.938799	-118.334927
2026-05-01T15:27:44.243Z	33.941931	-118.334133
2026-05-01T15:27:52.779Z	33.944572	-118.334921
2026-05-02T20:59:24.254Z	34.051669	-118.308897
2026-05-02T21:01:36.843Z	34.052430	-118.311600
2026-05-02T21:01:49.018Z	34.050677	-118.308094
2026-05-02T21:02:32.279Z	34.051712	-118.308615
2026-05-02T21:06:46.301Z	34.050502	-118.310361
2026-05-02T21:07:03.196Z	34.052665	-118.307633
2026-05-02T21:07:42.191Z	34.054486	-118.309700
2026-05-02T21:11:31.117Z	34.056138	-118.311039
2026-05-02T21:12:19.510Z	34.055486	-118.313594
2026-05-02T21:12:47.154Z	34.058088	-118.313010
2026-05-02T21:13:49.784Z	34.059158	-118.309025
2026-05-02T21:17:37.194Z	34.058696	-118.304880
2026-05-02T21:18:20.721Z	34.058709	-118.306189
2026-05-02T21:19:31.656Z	34.061263	-118.308397
2026-05-02T21:19:38.836Z	34.064104	-118.308222
2026-05-02T21:24:03.125Z	34.066934	-118.310177
2026-05-02T21:24:41.850Z	34.067902	-118.310589
2026-05-02T21:26:17.108Z	34.068234	-118.309752
2026-05-02T21:26:52.474Z	34.070863	-118.310999
2026-05-02T21:31:38.164Z	34.073979	-118.311641
2026-05-02T21:32:30.246Z	34.075484	-118.308849
2026-05-02T21:35:37.090Z	34.075539	-118.308400
2026-05-02T21:36:50.257Z	34.076589	-118.307866
2026-05-02T21:40:00.230Z	34.077822	-118.306389
2026-05-02T21:41:16.537Z	34.079297	-118.307126
2026-05-02T21:43:22.023Z	34.081364	-118.304498
2026-05-02T21:43:30.224Z	34.084373	-118.306069
2026-05-02T21:46:23.939Z	34.085994	-118.305171
2026-05-02T21:48:41.250Z	34.086202	-118.303756
2026-05-02T21:51:27.986Z	34.089075	-118.304903
2026-05-02T21:52:56.983Z	34.088167	-118.304911
2026-05-02T21:53:55.395Z	34.088069	-118.300923
2026-05-02T21:55:30.573Z	34.087856	-118.300161
2026-05-02T21:56:51.336Z	34.086565	-118.299399
2026-05-02T21:59:39.402Z	34.085756	-118.295928
2026-05-02T22:00:44.678Z	34.086388	-118.297294
2026-05-02T22:01:54.408Z	34.089738	-118.296611
2026-05-02T22:06:13.479Z	34.086447	-118.296286
2026-05-02T22:06:51.472Z	34.086604	-118.295576
2026-05-02T22:11:37.858Z	34.087957	-118.297208
2026-05-02T22:12:20.697Z	34.088031	-118.293806
2026-05-02T22:16:40.229Z	34.087777	-118.293308
2026-05-02T22:17:14.040Z	34.088082	-118.293460
2026-05-02T22:17:58.274Z	34.087844	-118.295346
2026-05-02T22:22:18.918Z	34.089310	-118.295666
2026-05-02T22:22:57.220Z	34.089495	-118.292192
2026-05-02T22:23:05.384Z	34.092390	-118.293417
2026-05-02T22:24:13.308Z	34.093031	-118.297581
2026-05-02T22:25:00.708Z	34.096403	-118.296675
2026-05-02T22:26:59.551Z	34.098637	-118.293382
2026-05-02T22:27:08.200Z	34.095083	-118.293863
2026-05-02T22:32:37.547Z	34.095298	-118.289634
2026-05-02T22:32:49.287Z	34.093820	-118.287772
2026-05-02T22:37:34.141Z	34.094013	-118.284788
2026-05-02T22:38:08.956Z	34.095715	-118.281522
2026-05-02T22:40:37.162Z	34.096241	-118.278178
2026-05-02T22:41:18.864Z	34.095050	-118.276078
2026-05-02T22:43:19.835Z	34.094725	-118.274204
2026-05-02T22:46:23.331Z	34.097961	-118.275200
2026-05-02T22:46:34.027Z	34.095973	-118.273593
2026-05-02T22:48:23.304Z	34.096501	-118.275191
2026-05-03T20:16:04.122Z	34.167258	-118.168889
2026-05-03T20:23:23.620Z	34.164362	-118.167029
2026-05-03T20:24:01.659Z	34.164007	-118.167092
2026-05-03T20:24:13.156Z	34.162488	-118.168677
2026-05-03T20:35:22.425Z	34.162369	-118.172498
2026-05-03T20:40:01.109Z	34.162769	-118.170921
2026-05-03T20:44:04.442Z	34.161230	-118.172089
2026-05-03T20:47:08.655Z	34.161871	-118.172564
2026-05-03T20:50:56.288Z	34.159765	-118.174322
2026-05-04T04:06:33.249Z	47.606568	-122.344966
2026-05-04T04:06:40.768Z	47.608694	-122.341844
2026-05-04T04:15:43.350Z	47.607086	-122.341893
2026-05-04T14:51:30.035Z	33.953837	-118.107961
2026-05-05T01:47:34.514Z	34.048437	-118.034371
2026-05-05T15:29:34.775Z	33.971507	-118.251188
2026-05-06T15:39:42.277Z	34.005514	-118.339427
2026-05-06T15:50:36.388Z	34.006905	-118.340136
2026-05-06T15:54:05.287Z	34.006926	-118.339649
2026-05-06T15:54:42.202Z	34.008321	-118.336804
2026-05-06T15:57:57.206Z	34.007769	-118.339901
2026-05-06T15:58:35.219Z	34.009424	-118.338063
2026-05-06T15:58:43.283Z	34.008313	-118.334769
2026-05-06T15:59:19.170Z	34.011449	-118.336188
2026-05-06T15:59:44.582Z	34.011863	-118.333325
2026-05-06T16:00:05.223Z	34.015236	-118.332937
2026-05-06T16:00:13.292Z	34.014633	-118.331620
2026-05-06T16:01:42.168Z	34.016765	-118.329449
2026-05-06T16:04:53.236Z	34.019399	-118.327010
2026-05-06T16:05:01.220Z	34.018204	-118.326263
2026-05-06T16:05:21.190Z	34.019718	-118.322414
2026-05-06T16:05:30.209Z	34.018533	-118.318596
2026-05-06T16:05:38.159Z	34.017545	-118.316773
2026-05-06T16:05:47.248Z	34.017664	-118.313024
2026-05-06T16:05:59.395Z	34.015584	-118.310524
2026-05-06T16:06:18.283Z	34.013424	-118.313796
2026-05-06T16:06:56.213Z	34.013178	-118.310916
2026-05-06T16:07:08.159Z	34.010037	-118.312966
2026-05-06T16:07:20.230Z	34.011882	-118.316507
2026-05-06T16:08:18.277Z	34.014021	-118.313135
