Player_Latitude,Player_Longitude,Timestamp
34.202535,-118.250930,2025-05-23 07:15:40.043 UTC
34.012980,-118.032549,2025-03-29 22:09:43.332 UTC
34.012980,-118.032549,2025-03-29 22:03:12.283 UTC
34.129072,-118.083504,2025-03-29 22:23:23.024 UTC
34.129072,-118.083504,2025-03-29 22:35:33.219 UTC
34.129072,-118.083504,2025-03-29 21:18:43.658 UTC
34.129072,-118.083504,2025-03-29 21:24:25.373 UTC
34.129072,-118.083504,2025-03-29 21:11:32.798 UTC
34.129072,-118.083504,2025-03-29 21:31:42.859 UTC
34.012980,-118.032549,2025-03-29 21:41:38.676 UTC
34.012980,-118.032549,2025-03-29 21:40:05.677 UTC
34.202535,-118.250930,2025-03-29 03:39:04.407 UTC
34.129072,-118.083504,2025-03-29 01:47:29.531 UTC
34.129072,-118.083504,2025-03-29 00:52:43.311 UTC
34.012980,-118.032549,2025-03-29 01:41:01.944 UTC
34.012980,-118.032549,2025-03-29 01:22:20.286 UTC
34.012980,-118.032549,2025-03-29 01:12:23.913 UTC
34.202535,-118.250930,2025-12-23 08:15:53.671 UTC
34.012980,-118.032549,2025-08-23 22:45:03.068 UTC
34.202535,-118.250930,2025-09-13 03:40:39.168 UTC
34.202535,-118.250930,2026-04-18 20:52:20.094 UTC
-23.532914,-46.574167,2026-02-06 16:03:09.967 UTC
34.095097,-118.408785,2025-09-08 13:39:08.05 UTC
41.835105,-87.695962,2025-11-19 17:59:10.715 UTC
34.033914,-118.254719,2025-11-19 16:33:15.224 UTC
34.124861,-118.293286,2025-11-19 16:16:03.827 UTC
33.924870,-118.121300,2025-11-19 15:32:21.231 UTC
34.202535,-118.250930,2025-11-19 01:47:17.733 UTC
33.983487,-118.420741,2025-10-09 16:38:39.49 UTC
34.137907,-118.247195,2025-10-09 15:12:05.888 UTC
34.129072,-118.083504,2025-10-09 01:12:38.698 UTC
34.202535,-118.250930,2026-01-31 16:31:09.949 UTC
34.129072,-118.083504,2025-07-06 22:12:18.573 UTC
34.129072,-118.083504,2025-07-06 23:05:50.596 UTC
34.129072,-118.083504,2025-07-06 22:12:59.241 UTC
34.129072,-118.083504,2025-07-06 22:17:31.046 UTC
34.012980,-118.032549,2025-07-06 22:33:22.485 UTC
34.012980,-118.032549,2025-07-06 23:08:57.116 UTC
34.111233,-118.196425,2025-07-06 23:15:19.401 UTC
34.202535,-118.250930,2025-04-17 14:18:19.496 UTC
34.180322,-118.240933,2025-08-09 19:42:00.231 UTC
34.095097,-118.408785,2025-08-09 17:28:52.575 UTC
34.024916,-118.415896,2025-11-19 23:32:36.228 UTC
34.035118,-118.292113,2025-11-19 22:56:31.915 UTC
34.202535,-118.250930,2025-04-28 02:37:37.089 UTC
51.517730,-0.045612,2026-04-11 18:18:11.545 UTC
34.172802,-118.309773,2026-04-11 21:44:55.635 UTC
34.129072,-118.083504,2026-04-11 21:57:14.357 UTC
34.129072,-118.083504,2026-04-11 22:07:17.657 UTC
34.129072,-118.083504,2026-04-11 22:37:59.083 UTC
34.012980,-118.032549,2026-04-11 22:48:41.424 UTC
34.012980,-118.032549,2026-04-11 22:51:56.413 UTC
34.129072,-118.083504,2026-04-11 21:20:14.182 UTC
34.012980,-118.032549,2026-04-11 21:13:35.474 UTC
34.202535,-118.250930,2025-05-25 03:56:59.482 UTC
34.202535,-118.250930,2026-05-28 03:01:16.032 UTC
33.943902,-118.127770,2025-08-31 18:34:50.212 UTC
33.925579,-118.293995,2025-09-24 15:05:06.548 UTC
34.202535,-118.250930,2026-04-25 06:53:41.626 UTC
34.217111,-118.249073,2025-12-21 05:31:24.742 UTC
34.031319,-118.075612,2025-12-21 19:36:42.452 UTC
40.765753,-74.024662,2025-12-21 19:10:48.621 UTC
34.202535,-118.250930,2025-10-08 03:02:15.229 UTC
34.012980,-118.032549,2026-01-30 22:33:52.815 UTC
34.202535,-118.250930,2025-06-01 01:46:34.105 UTC
34.202535,-118.250930,2025-03-27 22:18:26.465 UTC
34.129072,-118.083504,2025-03-27 01:59:30.381 UTC
34.129072,-118.083504,2025-03-27 02:04:40.006 UTC
34.129072,-118.083504,2025-03-27 01:24:02.837 UTC
34.154042,-118.280323,2025-03-27 22:36:15.734 UTC
34.129072,-118.083504,2026-01-18 23:42:44.18 UTC
34.012980,-118.032549,2026-01-18 23:47:00.393 UTC
34.012980,-118.032549,2026-01-18 23:55:41.715 UTC
34.012980,-118.032549,2026-01-18 23:55:20.861 UTC
34.129072,-118.083504,2026-01-18 22:59:31.563 UTC
34.202535,-118.250930,2025-04-03 18:19:39.903 UTC
34.202535,-118.250930,2025-05-03 04:44:03.462 UTC
33.963577,-118.122215,2025-09-09 17:32:55.342 UTC
34.172802,-118.309773,2026-01-19 17:45:46.75 UTC
34.030026,-118.141946,2025-11-17 18:45:29.957 UTC
34.172802,-118.309773,2025-11-17 00:21:28.535 UTC
34.129072,-118.083504,2025-11-17 00:02:43.534 UTC
34.012980,-118.032549,2025-11-17 00:58:48.291 UTC
34.012980,-118.032549,2025-11-17 00:43:50.517 UTC
34.202535,-118.250930,2025-10-23 01:14:43.929 UTC
34.129072,-118.083504,2025-07-17 00:58:27.877 UTC
34.012980,-118.032549,2025-07-17 01:25:05.036 UTC
34.202535,-118.250930,2025-12-03 18:58:24.813 UTC
33.993692,-118.279218,2025-12-03 01:50:13.024 UTC
34.129072,-118.083504,2026-03-01 21:30:07.123 UTC
34.012980,-118.032549,2026-03-01 21:07:47.988 UTC
34.012980,-118.032549,2026-03-01 21:06:56.13 UTC
34.129072,-118.083504,2025-08-30 23:04:25.104 UTC
34.012980,-118.032549,2025-08-30 22:32:17.979 UTC
34.012980,-118.032549,2025-08-30 22:16:39.216 UTC
34.129072,-118.083504,2025-08-30 22:01:47.004 UTC
34.012980,-118.032549,2025-08-30 22:07:01.403 UTC
34.129072,-118.083504,2025-08-30 21:51:06.242 UTC
34.129072,-118.083504,2025-08-30 21:29:10.534 UTC
34.129072,-118.083504,2025-08-30 21:43:31.141 UTC
34.012980,-118.032549,2025-08-30 21:08:09.292 UTC
34.012980,-118.032549,2025-08-30 21:19:04.361 UTC
33.993692,-118.279218,2026-03-01 23:04:47.99 UTC
34.129072,-118.083504,2026-03-01 22:58:51.23 UTC
34.202535,-118.250930,2025-09-01 06:52:57.289 UTC
34.202535,-118.250930,2025-08-15 04:39:13.167 UTC
34.180322,-118.240933,2025-07-14 03:29:26.481 UTC
34.186451,-118.364244,2025-08-14 14:35:17.349 UTC
34.202535,-118.250930,2026-02-26 01:10:25.477 UTC
33.925579,-118.293995,2025-10-15 18:26:52.359 UTC
34.123204,-118.316543,2026-02-28 20:31:42.895 UTC
34.129072,-118.083504,2026-02-28 23:13:07.125 UTC
34.009909,-118.384882,2026-02-28 20:37:06.854 UTC
34.202535,-118.250930,2025-10-02 03:24:21.862 UTC
33.925579,-118.293995,2026-04-17 15:10:47.012 UTC
34.012980,-118.032549,2026-04-18 18:46:36.979 UTC
33.993692,-118.279218,2026-04-18 00:45:48.236 UTC
34.030026,-118.141946,2025-12-29 19:13:07.1 UTC
34.129072,-118.083504,2025-11-30 02:38:41.295 UTC
34.005678,-118.271724,2026-02-21 23:37:28.608 UTC
34.202535,-118.250930,2026-02-28 03:51:56.402 UTC
34.129072,-118.083504,2026-02-28 19:51:35.387 UTC
34.012980,-118.032549,2026-02-28 17:20:30.622 UTC
34.202535,-118.250930,2025-08-11 00:45:55.585 UTC
34.202535,-118.250930,2025-08-11 21:58:47.199 UTC
34.202535,-118.250930,2025-04-01 16:40:25.283 UTC
34.202535,-118.250930,2025-08-27 01:46:00.64 UTC
34.129072,-118.083504,2026-01-16 04:00:09.834 UTC
34.129072,-118.083504,2026-01-16 03:27:30.606 UTC
34.202535,-118.250930,2025-07-22 04:33:09.001 UTC
34.129072,-118.083504,2025-04-02 01:25:25.582 UTC
34.012980,-118.032549,2025-04-02 01:10:25.041 UTC
34.193689,-118.154315,2026-03-03 14:47:29.546 UTC
34.202535,-118.250930,2026-03-03 02:26:33.189 UTC
34.129072,-118.083504,2025-03-22 21:33:34.131 UTC
34.202535,-118.250930,2025-03-22 17:45:24.647 UTC
33.993692,-118.279218,2025-03-22 03:07:13.958 UTC
34.172802,-118.309773,2025-03-22 02:27:18.042 UTC
34.129072,-118.083504,2025-03-22 21:19:30.268 UTC
34.129072,-118.083504,2025-03-22 21:18:57.377 UTC
34.129072,-118.083504,2025-03-22 02:35:53.287 UTC
34.129072,-118.083504,2025-03-22 02:45:13.184 UTC
34.129072,-118.083504,2025-03-22 21:11:17.525 UTC
34.129072,-118.083504,2025-03-22 21:30:35.245 UTC
34.012980,-118.032549,2025-03-22 21:53:25.98 UTC
34.012980,-118.032549,2025-03-22 21:54:22.229 UTC
34.129072,-118.083504,2025-03-22 23:22:57.547 UTC
34.012980,-118.032549,2025-03-22 22:04:04.828 UTC
34.012980,-118.032549,2025-03-22 21:48:15.402 UTC
34.012980,-118.032549,2025-03-22 23:05:46.641 UTC
34.012980,-118.032549,2025-03-22 23:10:19.43 UTC
34.129072,-118.083504,2025-03-22 23:32:09.46 UTC
33.929369,-118.118675,2025-03-22 16:57:06.486 UTC
33.993692,-118.279218,2025-07-04 05:26:32.291 UTC
34.129072,-118.083504,2025-07-04 04:18:55.092 UTC
34.097561,-118.179418,2025-07-04 04:34:43.185 UTC
-23.530873,-46.652671,2025-07-04 04:09:08.95 UTC
34.085869,-118.050467,2025-07-04 04:56:06.754 UTC
34.012980,-118.032549,2025-06-28 23:23:05.931 UTC
33.993692,-118.279218,2025-06-28 23:40:16.246 UTC
34.202535,-118.250930,2025-05-28 23:32:46.339 UTC
34.202535,-118.250930,2025-04-29 05:17:13.627 UTC
34.202535,-118.250930,2025-05-21 01:18:43.857 UTC
33.993692,-118.279218,2025-10-31 04:38:24.102 UTC
34.012980,-118.032549,2025-10-31 04:22:55.126 UTC
34.202535,-118.250930,2025-10-31 01:56:56.246 UTC
34.129072,-118.083504,2025-10-31 04:17:41.359 UTC
34.012980,-118.032549,2025-10-31 04:22:31.456 UTC
34.012980,-118.032549,2025-10-31 03:58:22.942 UTC
34.012980,-118.032549,2025-10-31 04:02:22.872 UTC
34.202535,-118.250930,2025-04-15 14:34:57.564 UTC
34.202535,-118.250930,2025-10-01 04:49:26.681 UTC
34.179440,-118.119411,2026-04-23 03:58:23.8 UTC
34.090725,-118.046433,2026-04-23 03:38:24.523 UTC
34.009367,-118.149302,2026-04-23 15:40:08.802 UTC
33.934955,-118.209551,2026-04-23 15:36:35.669 UTC
34.202535,-118.250930,2026-06-07 16:47:43.025 UTC
34.202535,-118.250930,2025-09-12 13:45:22.099 UTC
34.012980,-118.032549,2025-12-30 01:58:11.301 UTC
34.129072,-118.083504,2025-12-30 01:06:07.024 UTC
34.012980,-118.032549,2025-12-30 01:57:09.288 UTC
33.916675,-118.284698,2025-09-03 14:49:26.467 UTC
34.202535,-118.250930,2026-02-09 01:51:38.906 UTC
-23.530873,-46.652671,2025-11-18 15:40:54.039 UTC
34.012980,-118.032549,2025-11-18 15:26:35.388 UTC
34.012980,-118.032549,2025-11-18 15:19:34.464 UTC
34.202535,-118.250930,2025-11-18 01:07:27.307 UTC
34.111233,-118.196425,2025-11-18 05:04:24.538 UTC
34.202535,-118.250930,2025-04-21 19:39:59.472 UTC
34.202535,-118.250930,2025-04-21 00:23:23.493 UTC
34.180322,-118.240933,2026-03-07 21:55:24.25 UTC
34.202535,-118.250930,2025-06-17 23:38:54.413 UTC
34.202535,-118.250930,2025-11-30 23:48:17.213 UTC
34.202535,-118.250930,2025-05-14 00:39:02.922 UTC
33.949568,-118.379302,2025-05-14 20:58:47.035 UTC
34.202535,-118.250930,2025-03-30 04:18:48.836 UTC
34.202535,-118.250930,2026-02-23 17:27:16.013 UTC
47.608407,-122.397883,2025-09-18 00:39:18.779 UTC
47.608407,-122.397883,2025-09-18 04:47:43.985 UTC
34.202535,-118.250930,2025-07-09 01:19:20.895 UTC
34.012980,-118.032549,2025-07-09 04:07:02.685 UTC
34.209914,-118.329550,2025-07-09 04:37:58.902 UTC
34.202535,-118.250930,2025-04-30 21:29:28.724 UTC
34.202535,-118.250930,2025-08-06 01:51:18.567 UTC
34.129072,-118.083504,2025-03-19 01:48:41.987 UTC
34.129072,-118.083504,2025-03-19 01:47:05.4 UTC
34.012980,-118.032549,2025-03-19 01:57:00.983 UTC
34.012980,-118.032549,2025-03-19 01:53:43.611 UTC
34.129072,-118.083504,2025-11-08 20:50:33.288 UTC
33.900783,-118.243249,2025-12-06 23:32:22.115 UTC
34.008020,-118.215155,2025-12-06 21:29:51.797 UTC
34.203429,-118.297058,2025-12-06 16:06:08.039 UTC
34.202535,-118.250930,2025-09-15 00:16:20.158 UTC
34.202535,-118.250930,2025-09-15 02:39:02.116 UTC
34.202535,-118.250930,2026-02-23 23:34:41.736 UTC
34.202535,-118.250930,2025-09-30 05:29:36.803 UTC
34.202535,-118.250930,2025-05-22 15:25:09.319 UTC
34.129072,-118.083504,2025-06-29 23:42:55.703 UTC
34.012980,-118.032549,2025-06-29 22:36:16.795 UTC
34.129072,-118.083504,2025-06-29 21:11:24.07 UTC
34.153985,-118.362864,2025-06-29 21:07:26.437 UTC
34.012980,-118.032549,2025-06-29 23:28:30.203 UTC
34.012980,-118.032549,2025-06-29 23:13:40.547 UTC
47.582648,-122.361077,2026-05-02 14:13:52.039 UTC
34.202535,-118.250930,2025-09-20 14:29:02.132 UTC
34.180322,-118.240933,2026-03-10 00:53:15.286 UTC
34.161391,-118.260020,2026-02-04 15:48:58.07 UTC
34.105690,-118.229551,2026-02-20 21:00:56.111 UTC
34.198504,-118.315539,2026-02-20 21:55:40.872 UTC
34.066440,-118.081101,2026-02-20 18:20:31.235 UTC
34.066440,-118.081101,2026-02-20 19:43:12.279 UTC
33.929863,-118.154082,2026-02-20 20:24:42.271 UTC
33.929863,-118.154082,2026-02-20 21:02:05.473 UTC
34.066440,-118.081101,2026-02-20 22:29:28.876 UTC
34.066440,-118.081101,2026-02-20 22:42:39.197 UTC
33.929863,-118.154082,2026-02-20 23:57:30.34 UTC
34.202535,-118.250930,2025-06-29 00:05:35.598 UTC
51.517730,-0.045612,2025-06-29 20:29:34.904 UTC
34.202535,-118.250930,2025-04-16 18:19:50.296 UTC
34.129072,-118.083504,2026-01-02 22:37:55.352 UTC
34.129072,-118.083504,2026-01-02 22:01:14.474 UTC
34.012980,-118.032549,2026-01-02 21:56:54.33 UTC
33.993692,-118.279218,2025-11-03 03:28:15.259 UTC
34.129072,-118.083504,2025-08-07 01:26:17.376 UTC
34.202535,-118.250930,2025-11-02 20:38:23.75 UTC
34.202535,-118.250930,2025-11-02 17:31:53.629 UTC
34.096105,-118.162292,2025-09-27 05:27:56.893 UTC
34.202535,-118.250930,2026-04-19 17:44:36.749 UTC
34.202535,-118.250930,2025-05-11 00:58:37.085 UTC
34.129072,-118.083504,2025-11-16 23:55:44.154 UTC
34.012980,-118.032549,2025-11-16 23:13:11.174 UTC
34.129072,-118.083504,2025-11-16 22:09:04.553 UTC
34.129072,-118.083504,2026-02-23 21:57:48.942 UTC
34.129072,-118.083504,2026-02-23 21:52:19.42 UTC
34.129072,-118.083504,2026-02-23 21:04:06.982 UTC
34.202535,-118.250930,2025-08-16 23:38:44.865 UTC
34.202535,-118.250930,2025-08-16 01:48:51.921 UTC
33.993692,-118.279218,2025-12-20 04:43:26.463 UTC
-23.530873,-46.652671,2025-12-20 04:05:02.038 UTC
34.202535,-118.250930,2025-11-22 02:37:07.068 UTC
34.202535,-118.250930,2025-11-22 03:31:36.715 UTC
34.129072,-118.083504,2025-11-22 17:31:26.868 UTC
34.129072,-118.083504,2025-11-22 16:48:06.702 UTC
34.129072,-118.083504,2025-11-22 16:30:47.583 UTC
34.012980,-118.032549,2025-11-22 17:21:12.923 UTC
34.081897,-118.445067,2025-11-22 19:12:49.078 UTC
34.081897,-118.445067,2025-11-22 18:32:27.292 UTC
34.202535,-118.250930,2025-08-22 12:59:51.549 UTC
34.129072,-118.083504,2025-09-06 22:48:52.186 UTC
34.012980,-118.032549,2025-09-06 22:15:37.523 UTC
34.012980,-118.032549,2025-09-06 22:16:36.015 UTC
34.012980,-118.032549,2025-09-06 22:06:01.837 UTC
34.202535,-118.250930,2025-04-20 18:16:43.643 UTC
34.009367,-118.149302,2025-08-20 15:00:38.422 UTC
34.101181,-118.199109,2025-08-20 02:34:41.947 UTC
34.129072,-118.083504,2025-06-13 03:37:49.053 UTC
33.925579,-118.293995,2025-10-29 19:58:19.517 UTC
34.012980,-118.032549,2025-10-29 01:53:26.506 UTC
34.129072,-118.083504,2025-10-29 01:22:46.335 UTC
34.012980,-118.032549,2025-10-29 01:56:08.295 UTC
34.129072,-118.083504,2025-10-29 01:25:41.057 UTC
34.012980,-118.032549,2025-10-29 01:09:07.33 UTC
34.012980,-118.032549,2025-10-29 01:12:56.674 UTC
34.012980,-118.032549,2025-10-29 01:45:19.821 UTC
34.012980,-118.032549,2025-10-29 01:39:35.15 UTC
34.095097,-118.408785,2025-10-29 23:41:00.951 UTC
34.012980,-118.032549,2025-11-16 19:30:00.026 UTC
34.129072,-118.083504,2025-11-16 19:01:41.04 UTC
34.012980,-118.032549,2025-11-16 17:41:22.393 UTC
34.012980,-118.032549,2025-11-16 17:40:10.153 UTC
34.129072,-118.083504,2025-11-16 00:23:51.335 UTC
34.012980,-118.032549,2025-11-16 00:21:49.312 UTC
34.202535,-118.250930,2025-07-03 04:31:13.557 UTC
34.202535,-118.250930,2026-05-01 04:37:40.328 UTC
34.202535,-118.250930,2025-09-21 03:23:23.462 UTC
34.202535,-118.250930,2025-12-16 04:17:26.061 UTC
34.202535,-118.250930,2025-10-14 04:28:06.455 UTC
34.192718,-118.351012,2026-04-07 15:39:53.83 UTC
34.129072,-118.083504,2025-07-11 03:47:21.986 UTC
34.012980,-118.032549,2025-11-21 23:22:16.972 UTC
47.584752,-122.418732,2025-11-21 15:54:00.487 UTC
34.036447,-118.050882,2025-11-21 03:10:27.592 UTC
34.030026,-118.141946,2025-11-21 03:13:12.366 UTC
34.009066,-118.340339,2025-11-21 02:48:50.71 UTC
34.069844,-118.409622,2026-04-06 15:28:00.12 UTC
34.129072,-118.083504,2025-04-24 01:06:29.861 UTC
34.012980,-118.032549,2025-04-24 02:06:52.235 UTC
34.095097,-118.408785,2025-04-24 18:10:52.977 UTC
34.095097,-118.408785,2025-04-24 16:59:08.184 UTC
34.202535,-118.250930,2025-09-02 02:36:02.934 UTC
34.123204,-118.316543,2025-04-04 01:38:01.121 UTC
34.202535,-118.250930,2025-05-17 05:26:25.824 UTC
34.202535,-118.250930,2025-05-09 16:26:22.625 UTC
34.202535,-118.250930,2025-05-08 06:39:45.105 UTC
34.129072,-118.083504,2025-05-08 16:19:09.902 UTC
34.129072,-118.083504,2025-05-08 16:14:24.028 UTC
34.012980,-118.032549,2025-04-27 22:52:20.271 UTC
34.202535,-118.250930,2025-10-16 02:30:28.917 UTC
34.012980,-118.032549,2025-10-16 02:02:14.383 UTC
34.129072,-118.083504,2025-10-16 01:18:12.511 UTC
33.949568,-118.379302,2025-10-16 00:16:35.466 UTC
34.202535,-118.250930,2025-10-16 03:12:47.141 UTC
34.012980,-118.032549,2025-10-16 01:30:13.083 UTC
34.012980,-118.032549,2025-10-16 01:52:33.799 UTC
34.095097,-118.408785,2025-10-16 02:19:42.735 UTC
34.009367,-118.149302,2026-04-16 14:45:03.73 UTC
34.012980,-118.032549,2025-11-21 23:46:46.96 UTC
33.993692,-118.279218,2026-04-29 01:53:10.89 UTC
34.202535,-118.250930,2025-10-04 05:14:23.552 UTC
34.012980,-118.032549,2025-04-23 01:12:09.926 UTC
34.012980,-118.032549,2025-04-23 01:36:10.999 UTC
34.118456,-118.321409,2026-01-27 15:33:03.461 UTC
33.898513,-118.177390,2025-12-08 04:11:17.968 UTC
33.898513,-118.177390,2025-12-08 03:33:23.47 UTC
34.202535,-118.250930,2025-03-14 19:11:54.077 UTC
34.202535,-118.250930,2025-10-20 04:54:03.429 UTC
