Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 01:55:26.654 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:31:19.443 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:31:27.042 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:28:31.224 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:11:37.366 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:15:04.699 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 22:28:42.197 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 23:09:04.989 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 23:05:38.507 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 23:00:20.572 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 21:55:14.167 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 23:06:21.334 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 21:04:12.034 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-27 22:40:58.258 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-27 21:57:46.516 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-11-16 19:08:09.955 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 22:19:19.185 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 18:40:25.508 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 19:12:54.608 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 23:12:40.392 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 00:11:46.83 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 00:48:48.082 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 19:27:54.724 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 23:40:46.916 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-14 17:40:59.202 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-29 21:14:46.194 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-29 22:25:40.473 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-06 21:46:16.99 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-04-02 01:16:35 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-02 00:55:34.905 UTC
35.701080,139.708497,33.892197,-118.332275,2025-11-19 18:01:04.991 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-17 01:06:41.104 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-17 01:32:33.286 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-19 01:39:07.333 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-19 01:50:03.829 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-19 01:54:18.909 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-03-19 01:39:05.141 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-19 01:54:24.52 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-09 00:59:23.09 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-09 01:29:08.377 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-09 01:33:57.194 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-01-18 23:39:58.855 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-01-18 23:33:36.838 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-01-18 23:41:42.8 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-18 18:46:14.769 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-17 00:12:46.02 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-17 00:59:59.098 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-17 00:50:19.555 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-17 00:50:31.935 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-17 00:50:00.824 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-30 21:44:21.986 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-08-30 21:31:11.514 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-30 21:50:56.676 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 22:19:00.374 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 22:11:07.069 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 21:16:51.493 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 22:23:34.337 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 22:58:52.173 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 22:06:39.023 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 22:37:36.699 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-30 21:18:16.967 UTC
41.802076,-87.626732,-33.837137,151.200641,2025-05-06 20:40:36.312 UTC
34.151726,-118.068333,34.160662,-118.072170,2026-04-11 21:42:50.349 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-04-11 21:26:14.077 UTC
33.881202,-118.158147,33.946856,-118.121015,2026-04-11 21:16:00.502 UTC
33.881202,-118.158147,33.946856,-118.121015,2026-04-11 21:32:29.971 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-04-11 21:22:35.844 UTC
33.881202,-118.158147,33.946856,-118.121015,2026-04-11 21:40:21.927 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-11 21:11:39.73 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-11 21:15:45.754 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-04-11 21:06:07.048 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-04-11 21:05:15.307 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-04-11 21:19:29.155 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-11 21:40:47.815 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-04-11 22:10:48.608 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-04-11 22:11:49.861 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-04-11 22:15:35.5 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-04-11 22:17:56.148 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-11 22:19:48.664 UTC
34.190140,-118.117061,34.160662,-118.072170,2026-04-11 22:37:38.934 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-04-11 22:44:23.303 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-11 22:52:03.392 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-04-11 22:52:43.578 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-04-11 22:38:22.557 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-06 22:56:41.913 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-06 22:22:57.72 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-06 22:34:21.828 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-07-06 22:55:23.322 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-03-01 00:03:46.834 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 00:30:35.119 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 21:07:30.826 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-03-01 21:28:02.862 UTC
34.092912,-118.383818,34.153735,-118.405166,2025-12-07 01:27:45.48 UTC
34.092912,-118.383818,34.153735,-118.405166,2025-12-07 01:40:06.336 UTC
34.092912,-118.383818,34.153735,-118.405166,2025-12-07 00:35:54.999 UTC
34.092912,-118.383818,34.153735,-118.405166,2025-12-07 00:40:25.926 UTC
34.092912,-118.383818,34.153735,-118.405166,2025-12-07 01:02:07.846 UTC
35.715133,139.654752,-33.907321,151.244946,2025-12-07 01:02:53.175 UTC
35.715133,139.654752,-33.907321,151.244946,2025-12-07 01:05:45.214 UTC
35.715133,139.654752,-33.907321,151.244946,2025-12-07 01:01:47.532 UTC
40.684379,-73.991485,33.961289,-118.371245,2026-02-21 21:38:25.412 UTC
33.937904,-118.226295,34.015262,-118.164233,2026-02-21 21:51:07.147 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-21 00:08:10.912 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-27 01:24:59.609 UTC
33.881202,-118.158147,33.946856,-118.121015,2025-03-27 01:46:06.579 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-27 01:37:43.647 UTC
47.669465,-122.364452,34.015262,-118.164233,2026-02-22 00:01:06.464 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:14:20.034 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:45:11.27 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:33:35.267 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 00:55:06.731 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 00:53:02.689 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:18:42.987 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:14:27.52 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:14:50.732 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:33:42.503 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:14:44.005 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:16:03.663 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:20:33.999 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:50:06.984 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:04:30.819 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 00:37:43.265 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:24:15.34 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 01:18:32.293 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-09 00:56:30.662 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-12 22:23:33.487 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-12 22:13:24.604 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-12 21:10:43.486 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-12 21:08:37.482 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-12 21:53:34.537 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-12 21:33:37.054 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-12 21:20:45.843 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-10-12 21:45:08.114 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-12 22:14:21.679 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-12 22:51:50.118 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-12 22:20:50.201 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-12 22:50:36.38 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-12 22:45:40.06 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-12 23:19:24.487 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-29 21:20:09.364 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-29 22:29:27.382 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-29 00:49:54.564 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-29 00:57:09.021 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-29 01:04:48.044 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-29 01:09:14.014 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-29 21:14:49.385 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-29 21:29:15.009 UTC
33.881202,-118.158147,33.946856,-118.121015,2025-03-29 21:41:14.464 UTC
33.881202,-118.158147,33.946856,-118.121015,2025-03-29 21:44:31.211 UTC
33.881202,-118.158147,33.946856,-118.121015,2025-03-29 21:50:25.36 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 01:10:08.116 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 01:17:54.634 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 01:22:09.799 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 01:22:45.395 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 01:28:45.709 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 21:07:33.41 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 21:41:12.157 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 21:44:36.665 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-29 21:54:34.83 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-05-24 22:53:42.092 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-24 22:50:11.824 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-24 22:50:10.385 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-24 22:46:41.725 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 22:45:27.068 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 22:33:08.98 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 22:20:04.676 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 21:28:57.863 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 22:22:27.4 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 22:27:12.685 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-24 22:24:19.04 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 02:31:40.262 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 02:31:33.356 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 02:33:28.876 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 02:34:06.942 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 03:09:24.336 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 02:40:22.092 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 03:11:03.697 UTC
-33.844703,151.128378,-33.823828,151.218909,2025-08-02 02:37:52.694 UTC
51.390992,-0.160221,51.480672,-0.171690,2025-08-02 02:54:08.013 UTC
-33.890737,151.272827,34.130574,-118.264408,2025-09-10 18:31:22.184 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-04-25 01:30:16.674 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-04-25 01:52:17.395 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-04-25 01:34:36.947 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-04-25 01:42:59.271 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:32:40.707 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:34:29.606 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:21:39.353 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:46:04.576 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:30:10.818 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:53:36.96 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:46:25.07 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:46:26.327 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-25 01:12:09.334 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-26 00:51:29.862 UTC
33.881202,-118.158147,33.946856,-118.121015,2025-03-26 01:26:21.118 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-26 01:05:20.593 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-26 01:35:02.177 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-03-26 01:52:54.306 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-26 01:17:11.118 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-11 17:50:03.23 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-11 17:53:26.896 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-11 17:45:51.529 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-17 02:38:33.41 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-17 02:56:37.776 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-17 02:53:53.84 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 22:29:41.779 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 22:31:43.472 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 21:40:08.395 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 21:52:43.505 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 21:57:33.276 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 21:36:51.316 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 21:40:43.927 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-14 21:31:13.109 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-03 18:49:20.683 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-22 21:32:52.773 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-22 21:17:24.526 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-08-23 00:04:33.007 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 22:17:03.148 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 21:44:56.379 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 22:07:34.487 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 21:55:11.892 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 21:57:09.074 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 21:58:11.536 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-10-05 21:39:05.874 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-16 22:57:50.455 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-16 22:54:44.837 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-09-09 22:12:38.166 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-11-08 20:51:35.031 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 22:58:58.847 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 00:03:38.816 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 21:07:19.801 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-03-01 00:03:21.781 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-11-02 17:39:31.488 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-06-13 03:04:54.133 UTC
34.032836,-118.166281,33.995025,-118.074617,2024-02-25 01:40:49.382 UTC
34.032836,-118.166281,33.995025,-118.074617,2025-09-06 21:46:16.99 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-01 21:48:13.602 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-01 22:56:10.261 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-01 22:55:09.185 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-01 22:26:30.033 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-01 23:03:11.539 UTC
34.032836,-118.166281,33.995025,-118.074617,2026-02-01 23:09:48.893 UTC
