Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
41.865024,-87.657024,51.552379,-0.191890,2025-06-27 21:54:19.784 UTC
-23.640242,-46.692082,-23.570547,-46.674716,2025-06-27 02:33:18.615 UTC
33.959690,-118.393502,33.905360,-118.351656,2025-06-27 23:34:27.307 UTC
34.136985,-118.128320,34.082105,-118.171432,2025-06-27 23:45:39.337 UTC
-33.851275,151.259381,-33.853157,151.252078,2025-06-27 23:56:12.282 UTC
35.625083,139.670065,-33.910848,151.157576,2025-06-28 07:22:55.277 UTC
34.130608,-118.135382,34.075369,-118.176555,2025-06-28 20:22:06.341 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-06-28 17:16:48.37 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-06-28 21:11:35.764 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-28 23:07:38.738 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-28 22:47:00.569 UTC
-23.478389,-46.610028,-23.512273,-46.637458,2025-06-28 22:17:36.083 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-28 01:11:25.3 UTC
-23.478389,-46.610028,-23.512273,-46.637458,2025-06-28 22:16:59.962 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-28 21:38:19.229 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-28 18:36:41.858 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-28 17:44:13.815 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-28 22:32:38.747 UTC
-23.478389,-46.610028,-23.512273,-46.637458,2025-06-28 22:16:35.274 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-06-28 18:09:11.104 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-28 01:04:57.522 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-28 23:27:12.454 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-28 18:18:25.035 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-28 23:13:36.324 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-28 23:27:50.709 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-28 21:20:46.298 UTC
47.650134,-122.497426,47.562852,-122.415000,2025-06-28 07:38:32.506 UTC
33.968838,-118.092560,34.065056,-118.142917,2025-06-28 02:03:37.643 UTC
34.043028,-118.271193,34.109249,-118.354139,2025-06-28 23:48:06.504 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-28 23:36:01.027 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-28 22:24:55.156 UTC
47.650134,-122.497426,47.562852,-122.415000,2025-06-28 07:34:16.669 UTC
34.157201,-118.318698,34.068858,-118.253412,2025-06-28 08:04:49.497 UTC
-33.835583,151.251689,33.960291,-118.064879,2025-06-28 20:04:10.232 UTC
41.908033,-87.697761,34.169818,-118.182843,2025-06-28 08:18:23.89 UTC
40.737564,-74.018253,33.958580,-118.162454,2025-06-28 02:09:35.38 UTC
34.180283,-118.181690,34.228852,-118.204500,2025-06-28 04:41:01.531 UTC
34.025109,-118.216539,34.011750,-118.115482,2025-06-28 05:09:57.315 UTC
-33.918667,151.292959,-33.825323,151.252711,2025-06-28 21:25:21.033 UTC
51.518460,-0.141936,41.860546,-87.533719,2026-02-20 23:18:56.609 UTC
51.518460,-0.141936,41.860546,-87.533719,2026-02-20 20:35:03.809 UTC
51.518460,-0.141936,41.860546,-87.533719,2026-02-20 23:37:40.677 UTC
47.553987,-122.378730,51.515367,-0.136917,2026-02-20 21:45:41.989 UTC
47.553987,-122.378730,51.515367,-0.136917,2026-02-20 22:02:32.494 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 22:46:11.999 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 17:50:40.626 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 22:33:24.479 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 19:21:33.56 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 18:30:35.116 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 19:16:09.335 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 22:33:57.21 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 22:31:32.934 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 22:18:23.373 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-20 20:09:27.021 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-20 23:58:28.254 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-20 20:20:05.28 UTC
33.838604,-118.249249,33.906139,-118.221424,2026-02-20 22:55:14.792 UTC
-23.530259,-46.612022,34.048921,-118.103486,2025-05-14 01:11:20.949 UTC
34.175421,-118.185831,34.219951,-118.301553,2026-02-28 20:20:08.765 UTC
34.048357,-118.346103,34.098489,-118.370470,2026-02-28 01:24:37.164 UTC
33.968838,-118.092560,34.065056,-118.142917,2026-02-28 03:38:53.23 UTC
34.077965,-118.161678,34.036222,-118.128615,2026-02-28 03:46:51.573 UTC
41.775999,-87.632113,41.839834,-87.705213,2026-02-28 02:04:05.198 UTC
34.184702,-118.381677,34.219951,-118.301553,2026-02-28 20:23:07.71 UTC
33.994737,-118.186622,34.029353,-118.304362,2026-02-28 03:55:10.364 UTC
33.968838,-118.092560,34.065056,-118.142917,2026-02-28 05:39:18.96 UTC
47.602552,-122.252335,47.656592,-122.277984,2026-02-28 03:07:17.031 UTC
-33.868914,151.200611,33.989959,-118.075790,2026-02-28 01:46:17.538 UTC
34.016707,-118.489532,34.034303,-118.390673,2026-02-28 01:46:10.387 UTC
47.554420,-122.382819,47.614561,-122.265275,2026-02-28 04:55:37.956 UTC
33.864896,-118.268200,33.936906,-118.242225,2026-02-28 01:04:54.554 UTC
34.043905,-118.481819,34.063855,-118.406310,2026-02-28 01:13:43.316 UTC
40.706141,-74.016522,51.511287,-0.203409,2026-02-28 00:54:57.476 UTC
51.518597,-0.255942,51.477290,-0.110525,2026-02-28 05:51:46.75 UTC
33.997854,-118.006550,33.946856,-118.121015,2026-02-28 01:58:29.564 UTC
34.013144,-118.045555,33.996421,-118.080575,2026-02-28 01:45:20.926 UTC
34.041661,-118.138233,34.104885,-118.096741,2026-02-28 03:03:31.988 UTC
33.966211,-117.997501,33.972213,-118.062327,2026-02-28 03:40:53.236 UTC
47.616019,-122.291437,47.679820,-122.323769,2026-02-28 01:40:59.29 UTC
33.968838,-118.092560,34.065056,-118.142917,2026-02-28 04:07:38.774 UTC
47.664847,-122.316830,34.160650,-118.250949,2026-02-28 04:53:02.11 UTC
51.426946,-0.030916,51.466371,-0.125464,2026-02-28 05:37:27.542 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 17:48:48.999 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 22:05:57.282 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 23:05:03.022 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-02-28 18:58:05.306 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 22:52:38.379 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 17:43:48.828 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 22:42:50.765 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 22:43:44.044 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 22:40:48.662 UTC
34.178506,-117.992153,34.160662,-118.072170,2026-02-28 23:44:21.649 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 18:24:23.62 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 18:16:39.517 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 19:20:21.238 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 22:28:14.848 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 19:09:04.862 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 18:40:36.875 UTC
34.178506,-117.992153,34.160662,-118.072170,2026-02-28 17:24:36.053 UTC
34.178506,-117.992153,34.160662,-118.072170,2026-02-28 19:35:07.093 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 19:44:40.247 UTC
34.192916,-118.313396,34.219951,-118.301553,2026-02-28 20:21:11.356 UTC
34.122173,-118.281690,34.219951,-118.301553,2025-08-20 15:44:20.361 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-08-20 02:11:58.682 UTC
34.122173,-118.281690,34.219951,-118.301553,2025-08-20 15:26:02.569 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-20 01:37:48.32 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-20 01:15:03.863 UTC
34.267918,-118.263918,34.196543,-118.219276,2026-05-01 01:22:02.295 UTC
41.840288,-87.666389,34.051454,-118.034509,2025-09-21 02:30:25.328 UTC
47.608164,-122.321746,33.895406,-118.241978,2025-09-21 16:36:58.534 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-09-21 03:30:30.529 UTC
33.973752,-118.390708,33.956616,-118.424640,2025-09-21 16:50:47.903 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-09-21 03:36:59.171 UTC
41.904967,-87.647776,34.218029,-118.255047,2025-09-21 17:32:38.699 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-23 02:14:03.419 UTC
40.762313,-73.954691,34.078910,-118.281610,2025-07-11 03:21:48.119 UTC
35.639216,139.624579,41.859425,-87.603255,2025-07-11 03:38:47.3 UTC
33.997854,-118.006550,33.946856,-118.121015,2025-07-11 01:15:23.398 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-14 01:00:11.174 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-14 01:30:39.39 UTC
47.620141,-122.402401,34.126827,-118.314491,2025-11-02 01:48:11.042 UTC
34.071153,-118.237960,34.106127,-118.319389,2025-11-02 00:03:36.618 UTC
-33.913916,151.342763,-33.868743,151.257640,2025-11-02 01:52:26.981 UTC
51.629046,-0.072499,51.527828,-0.121986,2025-11-02 00:03:51.894 UTC
33.821134,-118.243904,33.909873,-118.202020,2025-11-02 02:23:28.782 UTC
-33.824611,151.252299,33.978757,-118.285429,2025-11-02 02:26:29.226 UTC
33.933264,-118.185129,33.929237,-118.307608,2025-11-02 02:19:40.791 UTC
33.945508,-118.206212,34.025377,-118.292931,2025-11-02 02:35:01.108 UTC
34.042281,-118.160542,34.083624,-118.240880,2025-11-02 01:35:09.569 UTC
34.119569,-118.160259,34.141109,-118.155214,2026-01-28 15:22:40.895 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 18:34:52.66 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 17:13:26.353 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 22:40:37.125 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 00:32:53.663 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 18:35:20.401 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-11-16 18:45:43.029 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 17:19:26.75 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 22:33:39.757 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 18:19:03.831 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 00:18:52.417 UTC
35.631716,139.686461,-23.512273,-46.637458,2025-11-16 03:37:27.237 UTC
33.901917,-118.385572,33.917801,-118.364767,2025-11-16 02:15:32.418 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-16 17:20:15.924 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-16 17:34:44.365 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2025-11-16 02:18:48.066 UTC
34.013144,-118.045555,33.996421,-118.080575,2025-11-16 03:07:46.101 UTC
34.186755,-118.243042,34.152166,-118.224639,2025-11-16 02:51:38.748 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2025-11-16 02:39:45.061 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2025-11-16 02:13:31.773 UTC
33.842164,-118.214753,33.930157,-118.236276,2025-11-16 03:37:47.99 UTC
47.554420,-122.382819,47.614561,-122.265275,2025-11-16 02:22:23.018 UTC
34.045158,-118.495099,34.041842,-118.431919,2025-11-16 02:49:06.949 UTC
34.117155,-118.331170,34.090121,-118.336211,2025-11-16 04:24:40.029 UTC
35.709092,139.646641,51.474144,-0.183416,2025-11-16 03:22:30.663 UTC
34.148699,-118.327074,34.130784,-118.377038,2025-11-16 03:26:20.808 UTC
34.014969,-118.511720,33.980540,-118.427289,2025-11-16 01:48:27.667 UTC
33.986656,-118.255737,33.935854,-118.296295,2025-11-16 02:43:54.707 UTC
-33.903796,151.251870,51.512432,-0.211040,2025-11-16 01:14:49.994 UTC
-33.903796,151.251870,51.512432,-0.211040,2025-11-16 01:14:48.853 UTC
34.302249,-118.240518,34.208837,-118.234145,2025-10-22 02:15:23.247 UTC
33.935373,-118.281890,34.005067,-118.231170,2025-07-27 06:31:31.414 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-13 03:25:06.272 UTC
33.884711,-118.128522,33.929251,-118.221840,2025-03-30 04:24:18.368 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-30 01:53:20.009 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-30 01:30:26.721 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-30 01:22:45.903 UTC
47.659934,-122.335560,47.614591,-122.215950,2025-10-30 19:19:25.366 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-02-23 22:55:37.691 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-23 22:38:03.523 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-23 21:31:43.116 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-23 21:52:36.424 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-02-23 22:01:03.527 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-02-23 21:06:09.91 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-23 22:02:31.299 UTC
34.066510,-118.010486,34.009828,-118.109183,2025-06-11 02:40:46.197 UTC
34.145098,-118.162364,34.158404,-118.169614,2025-06-29 03:35:01.38 UTC
33.994737,-118.186622,34.029353,-118.304362,2025-06-29 03:16:03.008 UTC
40.737564,-74.018253,33.958580,-118.162454,2025-06-29 03:17:06.42 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-06-29 17:26:17.238 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-06-29 19:50:18.074 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-06-29 21:37:43.367 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-29 20:13:24.148 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-29 22:39:59.525 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-06-29 17:47:25.159 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-29 17:45:09.479 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-29 19:38:50.61 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-06-29 18:16:00.875 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-06-29 19:16:18.302 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-29 17:51:25.414 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-29 23:02:54.678 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-29 21:50:20.106 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-29 23:32:17.37 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-29 23:37:17.867 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-29 17:32:23.06 UTC
40.658730,-73.959879,47.608474,-122.395769,2026-03-01 03:51:33.744 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-03-01 01:05:55.278 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-03-01 19:05:59.45 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-03-01 20:40:46.58 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-03-01 19:09:54.937 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-03-01 22:50:24.741 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-03-01 22:40:14.13 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-03-01 18:07:41.117 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 22:07:01.837 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 18:35:19.838 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 20:36:09.249 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 17:43:17.13 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 18:39:56.45 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 00:34:32.403 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 20:01:32.34 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 20:07:20.924 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 21:12:49.782 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 00:25:33.447 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 22:32:12.793 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-01 22:16:13.85 UTC
-33.851975,151.203889,-33.837137,151.200641,2026-03-01 02:34:14.749 UTC
34.210979,-118.379106,34.219951,-118.301553,2026-03-01 19:51:51.895 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2026-03-01 05:40:13.717 UTC
34.077531,-118.170159,34.005559,-118.234264,2026-03-01 19:43:03.998 UTC
34.180283,-118.181690,34.228852,-118.204500,2026-03-01 04:08:00.361 UTC
40.658730,-73.959879,47.608474,-122.395769,2026-03-01 03:49:13.45 UTC
34.025668,-118.229102,33.959632,-118.271946,2026-03-01 02:50:57.57 UTC
-23.579031,-46.723535,-23.590567,-46.659941,2026-03-01 01:35:57.354 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-03-01 02:53:16.197 UTC
-33.904443,151.165629,34.058017,-118.119450,2026-03-01 02:19:13.048 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-03-01 04:39:26.781 UTC
41.950137,-87.616262,-23.568744,-46.583874,2026-03-01 23:22:04.279 UTC
34.000682,-118.169612,34.019819,-118.149488,2026-03-01 23:32:36.794 UTC
41.796326,-87.840686,41.867026,-87.734241,2026-03-01 02:15:16.529 UTC
40.706141,-74.016522,51.511287,-0.203409,2026-03-01 02:57:16.673 UTC
33.844149,-118.404864,33.905360,-118.351656,2026-03-01 04:40:19.796 UTC
51.498186,-0.103627,34.048482,-118.222846,2026-03-01 02:16:06.962 UTC
33.968838,-118.092560,34.065056,-118.142917,2026-03-01 02:42:24.175 UTC
40.706141,-74.016522,51.511287,-0.203409,2026-03-01 02:56:44.031 UTC
33.986656,-118.255737,33.935854,-118.296295,2026-03-01 04:49:58.032 UTC
41.859674,-87.573700,34.219951,-118.301553,2026-03-01 19:21:03.784 UTC
41.867663,-87.723889,40.723552,-73.944366,2026-03-01 18:57:29.351 UTC
-23.567195,-46.694853,33.925764,-118.328300,2026-03-01 19:58:47.62 UTC
47.638229,-122.397213,33.977490,-118.087927,2025-07-07 00:37:31.021 UTC
34.150055,-118.376435,34.195957,-118.363574,2025-07-07 23:47:07.722 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-28 22:37:49.314 UTC
35.736588,139.569893,35.640694,139.617723,2026-03-28 04:59:24.941 UTC
34.066510,-118.010486,34.009828,-118.109183,2025-06-12 03:19:12.871 UTC
41.928943,-87.569124,33.946856,-118.121015,2025-06-12 01:45:26.243 UTC
33.868688,-118.137049,33.946856,-118.121015,2025-06-12 01:02:39.748 UTC
33.953914,-118.154245,34.006546,-118.078234,2026-02-02 15:45:10.673 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 23:56:25.974 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 22:10:22.701 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-22 22:05:36.689 UTC
33.869234,-118.326581,33.930157,-118.236276,2025-03-22 02:00:51.501 UTC
35.732269,139.632569,35.684731,139.702210,2026-03-07 20:18:11.82 UTC
34.021355,-118.282028,33.987718,-118.305617,2026-03-07 17:18:15.171 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-22 01:15:26.003 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-22 01:38:41.651 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-22 01:48:07.19 UTC
34.027018,-118.295839,34.033777,-118.331999,2025-08-22 14:45:05.446 UTC
51.456482,-0.167850,34.160662,-118.072170,2025-05-05 00:35:54.77 UTC
35.683971,139.753678,35.720456,139.693829,2025-05-05 22:34:19.287 UTC
34.056398,-118.403867,34.078910,-118.281610,2025-07-05 19:54:34.633 UTC
47.606180,-122.215880,47.605344,-122.240807,2026-05-13 02:38:44.778 UTC
34.117553,-118.465088,34.182966,-118.385745,2025-03-18 01:08:32.235 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-27 21:57:57.743 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-04-27 23:00:43.699 UTC
34.035636,-118.272807,34.021028,-118.336218,2026-01-02 22:51:20.129 UTC
33.917575,-118.212183,33.946856,-118.121015,2025-11-12 16:20:27.07 UTC
40.692136,-74.054563,34.121276,-118.278576,2025-08-25 02:32:46.004 UTC
-33.868900,151.341234,-33.816025,151.229302,2025-04-04 01:26:41.431 UTC
-33.884861,151.256584,33.954964,-118.283430,2025-04-04 01:17:42.508 UTC
41.860938,-87.656326,51.558504,-0.161190,2025-07-02 04:49:22.032 UTC
40.655187,-73.954188,33.981718,-118.124200,2025-04-22 01:40:33.68 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-22 01:44:56.25 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-22 01:04:51.042 UTC
47.644834,-122.354268,34.064249,-118.037604,2025-11-15 03:47:54.4 UTC
34.036493,-118.169778,33.946856,-118.121015,2025-11-15 18:36:55.016 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 01:14:02.833 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 17:16:38.435 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 17:34:26.353 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 23:50:09.977 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 02:06:29.081 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 17:48:02.574 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 18:57:47.05 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 19:31:40.166 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 21:33:28.521 UTC
47.631801,-122.486462,47.584843,-122.373701,2025-11-15 07:00:06.428 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 23:57:05.216 UTC
47.675248,-122.305574,34.195234,-118.225837,2025-11-15 07:35:47.339 UTC
41.796326,-87.840686,41.867026,-87.734241,2025-11-15 06:54:10.841 UTC
34.007960,-118.476929,33.936644,-118.408135,2025-11-15 07:21:59.525 UTC
35.640360,139.649610,35.667562,139.686423,2025-11-15 05:58:59.602 UTC
