Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
34.012980,-118.032549,34.012980,-118.032549,2025-11-22 00:03:13.154 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-06-28 22:53:08.061 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-28 22:08:20.399 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-28 21:46:42.85 UTC
34.012980,-118.032549,34.129072,-118.083504,2025-06-28 01:09:13.291 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-28 17:01:13.223 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-06-28 20:30:27.627 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-28 19:27:05.176 UTC
33.924960,-118.336475,33.924960,-118.336475,2025-09-21 15:15:48.163 UTC
34.001123,-118.057822,33.985169,-118.091595,2025-09-21 16:37:23.886 UTC
35.627507,139.614475,35.627507,139.614475,2025-09-21 17:05:30.233 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-04-21 21:50:03.221 UTC
33.895398,-118.279880,33.895398,-118.279880,2025-04-21 20:39:44.556 UTC
33.949568,-118.379302,33.949568,-118.379302,2025-04-21 20:53:58.466 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-05-02 21:32:25.786 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-05-02 22:06:09.898 UTC
34.012980,-118.032549,34.172802,-118.309773,2026-03-01 17:17:14.877 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-03-01 18:09:05.661 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-01 17:37:43.052 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-01 00:35:21.048 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-01 18:37:25.848 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-01 20:39:08.268 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-01 17:31:54.941 UTC
33.914204,-118.314979,33.914204,-118.314979,2025-12-06 18:13:23.003 UTC
34.034342,-118.217675,34.034342,-118.217675,2025-12-06 22:01:58.156 UTC
34.053595,-118.147447,34.053595,-118.147447,2025-06-17 20:46:09.437 UTC
35.678719,139.682360,35.678719,139.682360,2025-06-17 14:54:24.346 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-17 02:34:49.604 UTC
34.053595,-118.147447,34.053595,-118.147447,2025-12-04 19:03:54.191 UTC
34.180322,-118.240933,34.095097,-118.408785,2025-12-04 00:25:27.197 UTC
34.001331,-118.042472,34.001331,-118.042472,2026-02-20 01:59:32.212 UTC
34.001331,-118.042472,34.001331,-118.042472,2026-02-20 03:46:16.067 UTC
34.032865,-118.174354,34.032865,-118.174354,2026-02-20 02:23:23.457 UTC
47.619137,-122.241863,47.619137,-122.241863,2026-02-20 04:17:03.151 UTC
34.105690,-118.229551,34.105690,-118.229551,2026-02-20 23:41:15.18 UTC
34.105690,-118.229551,34.105690,-118.229551,2026-02-20 20:29:28.818 UTC
40.747323,-73.945890,40.747323,-73.945890,2026-02-20 16:37:52.185 UTC
33.929863,-118.154082,34.198504,-118.315539,2026-02-20 22:55:39.02 UTC
34.066440,-118.081101,34.066440,-118.081101,2026-02-20 18:31:45.186 UTC
34.066440,-118.081101,34.066440,-118.081101,2026-02-20 17:58:37.05 UTC
34.066440,-118.081101,34.066440,-118.081101,2026-02-20 17:22:23.253 UTC
34.066440,-118.081101,34.066440,-118.081101,2026-02-20 22:49:03.307 UTC
34.066440,-118.081101,34.066440,-118.081101,2026-02-20 19:03:55.94 UTC
34.066440,-118.081101,33.923364,-118.161303,2026-02-20 19:43:28.572 UTC
33.929863,-118.154082,33.929863,-118.154082,2026-02-20 23:16:55.24 UTC
33.929863,-118.154082,33.929863,-118.154082,2026-02-20 23:01:46.387 UTC
34.200168,-118.255636,34.200168,-118.255636,2026-02-20 04:37:08.831 UTC
33.946701,-118.334199,33.946701,-118.334199,2026-02-20 04:34:12.435 UTC
34.032865,-118.174354,34.032865,-118.174354,2026-02-20 02:22:44.315 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2026-05-01 15:26:05.214 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-29 22:27:37.283 UTC
34.012980,-118.032549,34.129072,-118.083504,2025-06-29 22:13:31.711 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-29 20:10:18.672 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-29 18:30:44.297 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-29 17:48:57.388 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-15 21:59:05.218 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-03-15 23:48:13.296 UTC
34.192718,-118.351012,34.192718,-118.351012,2025-08-14 14:52:10.187 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-14 01:06:51.651 UTC
47.584752,-122.418732,47.584752,-122.418732,2025-07-09 18:46:07.169 UTC
34.029086,-118.291055,34.029086,-118.291055,2025-07-09 15:03:50.117 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-09 04:33:17.305 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-09 04:33:04.833 UTC
33.895544,-118.341450,33.895544,-118.341450,2025-10-01 14:54:32.91 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-08-28 14:59:39.597 UTC
34.039542,-118.309721,34.039542,-118.309721,2025-08-28 18:55:28.297 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-28 01:35:14.196 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-08-28 02:03:46.245 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-16 01:04:01.769 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-10-16 01:18:20.281 UTC
33.949568,-118.379302,33.949568,-118.379302,2025-10-16 00:18:37.671 UTC
34.078136,-118.274132,34.078136,-118.274132,2026-04-22 16:39:42.211 UTC
34.125271,-118.358456,34.125271,-118.358456,2025-08-22 19:33:29.154 UTC
33.922778,-118.382928,33.922778,-118.382928,2025-08-22 19:41:59.131 UTC
34.029086,-118.291055,-33.830806,151.162908,2025-08-22 22:15:02.131 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-08-22 00:14:49.148 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-22 01:31:58.932 UTC
34.000806,-118.384017,33.973299,-118.073679,2025-08-22 19:39:27.907 UTC
34.172008,-118.107136,34.172008,-118.107136,2025-10-29 14:57:44.029 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-29 01:46:45.161 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-29 01:14:49.774 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-10-28 04:21:10.205 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-27 17:22:45.175 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-27 17:07:11.124 UTC
34.158662,-118.223481,34.158662,-118.223481,2025-07-27 18:46:30.174 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-07-27 22:33:48.337 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-03 21:55:47.043 UTC
33.912998,-118.220366,33.912998,-118.220366,2026-01-20 00:48:09.163 UTC
35.650831,139.579905,35.650831,139.579905,2025-10-20 02:59:28.163 UTC
-33.830806,151.162908,-33.830806,151.162908,2025-10-20 15:01:54.184 UTC
34.009909,-118.384882,34.009909,-118.384882,2025-10-20 03:33:01.192 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-20 04:42:57.978 UTC
47.573608,-122.278425,47.573608,-122.278425,2025-09-23 15:50:31.149 UTC
34.166197,-118.367765,34.166197,-118.367765,2025-09-23 02:58:37.392 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-09-23 01:10:32.205 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-23 22:42:57.274 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-02-23 22:18:51.121 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-02-23 21:53:39.132 UTC
34.063093,-118.290600,34.063093,-118.290600,2026-02-23 05:38:51.216 UTC
34.081838,-118.250683,34.081838,-118.250683,2026-02-23 01:36:52.396 UTC
34.104521,-118.074930,34.104521,-118.074930,2025-11-28 01:27:25.194 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-28 19:18:20.197 UTC
34.078136,-118.274132,-23.582976,-46.624814,2025-12-12 15:51:42.155 UTC
34.095097,-118.408785,34.007120,-118.209039,2025-12-12 00:54:03.286 UTC
34.192718,-118.351012,34.192718,-118.351012,2026-01-28 15:25:55.165 UTC
33.895544,-118.341450,33.895544,-118.341450,2026-04-02 15:35:05.102 UTC
51.527181,-0.086175,51.527181,-0.086175,2025-07-11 14:43:17.222 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-07-11 04:11:19.163 UTC
34.093724,-118.248184,34.093724,-118.248184,2025-11-12 00:07:06.283 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-11-12 00:43:56.562 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-05 21:11:57.181 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-05 23:49:21.72 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-05 22:15:47.704 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-07-05 01:36:38.203 UTC
34.053595,-118.147447,34.053595,-118.147447,2025-06-27 19:37:17.19 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-06-27 01:38:20.225 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-27 02:04:35.848 UTC
34.161946,-118.339927,34.161946,-118.339927,2025-06-22 22:42:26.56 UTC
47.584752,-122.418732,47.584752,-122.418732,2026-04-29 15:30:03.163 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-04-29 14:43:15.23 UTC
33.949568,-118.379302,33.949568,-118.379302,2025-07-07 23:38:51.182 UTC
-33.830806,151.162908,-33.830806,151.162908,2025-07-01 14:58:45.571 UTC
34.217111,-118.249073,34.217111,-118.249073,2025-10-19 00:37:13.083 UTC
34.148694,-118.164113,34.148694,-118.164113,2025-09-15 18:03:47.355 UTC
33.895544,-118.341450,33.895544,-118.341450,2025-09-15 15:04:07.17 UTC
34.197584,-118.219422,34.197584,-118.219422,2025-09-15 14:30:21.201 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-09-15 02:18:01.183 UTC
33.949568,-118.379302,33.949568,-118.379302,2025-05-14 20:42:01.243 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-05-26 01:29:36.754 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-05-26 20:21:30.212 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-06-13 03:10:17.13 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-07-26 01:01:20.955 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-26 15:18:53.241 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-26 18:23:56.493 UTC
47.584752,-122.418732,47.584752,-122.418732,2026-01-09 15:30:16.163 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-08 20:25:17.783 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-08 20:20:33.197 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-03-18 04:41:35.168 UTC
33.925737,-118.174453,33.925737,-118.174453,2025-03-18 00:51:44.208 UTC
33.949568,-118.379302,33.949568,-118.379302,2025-03-18 03:38:55.469 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-03-18 19:04:40.279 UTC
34.009367,-118.149302,34.009367,-118.149302,2026-06-10 15:15:34.236 UTC
47.608407,-122.397883,47.608407,-122.397883,2025-06-11 16:35:49.533 UTC
34.124201,-118.055895,34.124201,-118.055895,2025-06-11 02:32:50.224 UTC
-23.566913,-46.598624,-23.566913,-46.598624,2025-06-11 06:58:37.274 UTC
-23.566913,-46.598624,-23.566913,-46.598624,2025-06-11 22:03:30.257 UTC
-23.566913,-46.598624,-23.566913,-46.598624,2025-06-12 01:17:06.734 UTC
34.175365,-118.196991,34.175365,-118.196991,2025-06-12 02:57:22.228 UTC
34.078136,-118.274132,-23.582976,-46.624814,2025-09-03 15:08:27.642 UTC
34.053595,-118.147447,34.053595,-118.147447,2026-01-27 19:17:45.249 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-01-27 15:37:20.883 UTC
34.171821,-118.371948,34.171821,-118.371948,2026-02-03 19:26:20.802 UTC
47.584752,-122.418732,47.584752,-122.418732,2026-02-03 15:51:55.107 UTC
33.916675,-118.284698,33.916675,-118.284698,2026-02-03 15:34:25.154 UTC
33.974305,-118.159506,33.974305,-118.159506,2025-09-12 22:41:56.169 UTC
33.890390,-118.260383,33.890390,-118.260383,2025-09-28 00:36:15.876 UTC
33.996016,-118.194012,33.996016,-118.194012,2025-11-26 19:10:39.973 UTC
34.009367,-118.149302,34.009367,-118.149302,2026-05-14 15:59:56.665 UTC
34.171821,-118.371948,34.171821,-118.371948,2026-01-23 18:48:35.155 UTC
51.527181,-0.086175,34.078136,-118.274132,2026-01-23 23:14:13.429 UTC
34.137907,-118.247195,34.137907,-118.247195,2026-01-23 03:22:03.7 UTC
34.129072,-118.083504,40.759433,-73.984073,2026-03-14 22:39:00.334 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-14 22:35:19.339 UTC
34.122784,-118.226309,34.122784,-118.226309,2026-03-14 21:46:56.618 UTC
34.063042,-118.344275,34.063042,-118.344275,2025-07-18 15:00:25.349 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-07-18 03:38:57.83 UTC
33.981376,-118.129546,33.981376,-118.129546,2025-07-18 20:27:02.977 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-03-16 01:06:07.175 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-16 20:26:43.217 UTC
34.180322,-118.240933,34.095097,-118.408785,2025-03-16 01:05:59.2 UTC
34.118456,-118.321409,47.573608,-122.278425,2025-09-04 14:56:51.228 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-09-04 14:09:00.156 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-09-04 02:20:04.202 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-04-19 23:33:09.899 UTC
34.053595,-118.147447,34.053595,-118.147447,2026-03-06 19:29:03.831 UTC
34.161391,-118.260020,34.161391,-118.260020,2026-03-06 15:21:12.212 UTC
34.192718,-118.351012,34.192718,-118.351012,2026-03-06 15:18:35.97 UTC
34.148694,-118.164113,34.148694,-118.164113,2025-08-20 18:36:34.137 UTC
34.069844,-118.409622,34.069844,-118.409622,2025-08-20 15:08:05.233 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-08-20 01:27:01.991 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-20 02:13:23.834 UTC
34.129072,-118.083504,40.759433,-73.984073,2026-02-14 21:13:03.236 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-14 21:48:38.137 UTC
34.129072,-118.083504,34.012980,-118.032549,2026-02-14 21:23:19.173 UTC
34.095097,-118.408785,34.007120,-118.209039,2026-02-14 23:43:24.2 UTC
-23.582976,-46.624814,-23.582976,-46.624814,2026-03-05 14:51:37.182 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-05-01 01:13:36.253 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-05-01 02:00:19.393 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-11-15 20:14:23.182 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-15 17:38:31.219 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-11-15 23:10:53.545 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-15 23:28:39.172 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-11-15 19:56:58.324 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-11-15 20:07:16.132 UTC
34.046799,-118.178508,34.046799,-118.178508,2025-11-15 20:16:47.148 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-15 22:34:43.009 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-15 01:26:11.418 UTC
47.573608,-122.278425,47.573608,-122.278425,2026-05-13 15:46:10.304 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-05-13 15:10:35.163 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-05-12 15:34:53.282 UTC
34.217111,-118.249073,34.217111,-118.249073,2026-05-12 03:14:24.894 UTC
34.089961,-118.273365,34.089961,-118.273365,2026-05-25 16:42:31.423 UTC
34.161391,-118.260020,34.161391,-118.260020,2026-01-12 15:19:33.206 UTC
34.180322,-118.240933,34.180322,-118.240933,2026-01-12 14:29:47.583 UTC
34.070307,-118.231083,34.070307,-118.231083,2026-06-01 14:51:15.933 UTC
34.129543,-118.277150,34.129543,-118.277150,2026-01-22 15:30:12.181 UTC
34.161391,-118.260020,34.161391,-118.260020,2025-10-27 15:06:56.178 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-27 02:40:16.786 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-10-27 02:23:00.144 UTC
34.197619,-118.212500,34.197619,-118.212500,2026-02-13 15:47:27.082 UTC
33.912998,-118.220366,33.912998,-118.220366,2026-01-25 20:04:51.204 UTC
34.051605,-118.261258,34.051605,-118.261258,2025-05-31 02:08:54.879 UTC
34.048548,-118.421702,34.048548,-118.421702,2025-05-31 15:43:38.339 UTC
33.941960,-118.140095,33.941960,-118.140095,2025-05-31 15:51:14.184 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-31 22:38:10.365 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-05-31 22:50:56.807 UTC
34.209914,-118.329550,34.209914,-118.329550,2025-05-31 20:59:33.2 UTC
33.920262,-118.378232,47.662734,-122.342157,2025-05-31 18:13:57.279 UTC
34.100907,-118.422042,34.100907,-118.422042,2025-05-31 16:14:52.203 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-31 21:27:39.076 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-23 02:23:43.12 UTC
34.090252,-118.314350,34.066369,-118.090683,2025-11-23 19:09:31.32 UTC
34.099305,-118.280068,34.099305,-118.280068,2025-11-23 19:14:31.794 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-11-23 16:57:49.963 UTC
33.996012,-118.397326,35.626788,139.656370,2025-05-18 20:51:17.216 UTC
33.936086,-118.335755,33.936086,-118.335755,2025-05-18 19:40:54.162 UTC
34.029086,-118.291055,34.029086,-118.291055,2025-07-15 14:59:31.299 UTC
33.895544,-118.341450,33.895544,-118.341450,2026-03-30 14:43:26.221 UTC
40.748360,-74.036159,40.748360,-74.036159,2025-10-05 20:16:03.2 UTC
34.148694,-118.164113,34.148694,-118.164113,2025-11-10 14:12:24.27 UTC
34.208380,-118.308600,34.208380,-118.308600,2025-11-10 16:15:00.169 UTC
34.159248,-118.199387,34.159248,-118.199387,2025-11-10 19:03:40.205 UTC
34.139594,-118.148419,34.139594,-118.148419,2025-11-10 21:56:19.467 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-28 16:43:45.059 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-28 21:16:26.338 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-03-28 22:07:32.292 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-03-28 22:47:57.808 UTC
34.002777,-118.321599,34.002777,-118.321599,2025-10-30 14:46:14.356 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-30 01:15:47.11 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-30 02:17:46.301 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-10-24 00:41:56.338 UTC
34.129072,-118.083504,34.129072,-118.083504,2026-02-01 22:42:49.06 UTC
34.012980,-118.032549,34.012980,-118.032549,2026-02-01 21:40:15.402 UTC
47.608407,-122.397883,47.608407,-122.397883,2025-12-19 01:30:13.173 UTC
-23.566913,-46.598624,-23.566913,-46.598624,2025-12-19 01:05:06.247 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-06-19 01:36:18.213 UTC
34.007120,-118.209039,34.007120,-118.209039,2025-06-19 21:34:34.211 UTC
34.161946,-118.339927,34.161946,-118.339927,2025-07-13 20:46:16.19 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-07-13 18:51:21.184 UTC
33.922778,-118.382928,33.922778,-118.382928,2025-09-02 18:51:18.8 UTC
34.161391,-118.260020,34.161391,-118.260020,2025-09-02 15:09:13.232 UTC
47.584752,-122.418732,47.584752,-122.418732,2026-04-28 15:35:49.142 UTC
34.192718,-118.351012,34.192718,-118.351012,2026-04-28 15:30:15.121 UTC
34.180322,-118.240933,34.180322,-118.240933,2025-07-22 03:26:15.839 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-07-22 03:27:31.226 UTC
33.895544,-118.341450,33.895544,-118.341450,2025-12-17 16:17:09.134 UTC
33.909103,-118.343233,33.913155,-118.353426,2025-08-18 18:35:28.123 UTC
34.144336,-118.124374,34.144336,-118.124374,2025-08-18 14:42:08.318 UTC
35.678719,139.682360,35.678719,139.682360,2026-02-04 15:47:58.37 UTC
33.936086,-118.335755,33.936086,-118.335755,2026-02-04 19:04:58.636 UTC
34.161391,-118.260020,34.161391,-118.260020,2026-02-04 15:48:40.384 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-03-31 19:21:12.771 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-04-10 01:14:24.499 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-10 01:26:56.451 UTC
40.759433,-73.984073,40.759433,-73.984073,2025-09-06 01:34:01.769 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-09-06 01:25:07.186 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-09-06 23:02:52.15 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-09-06 20:20:32.247 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-09-06 20:24:53.79 UTC
51.471855,-0.079287,34.159248,-118.199387,2025-09-19 02:21:10.2 UTC
34.097296,-118.196472,34.097296,-118.196472,2025-09-19 03:17:21.187 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-04 18:07:20.21 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-07-04 17:52:46.249 UTC
