Player_Latitude,Player_Longitude,Timestamp
34.044208,-118.326527,2025-12-21 23:05:11.604 UTC
40.767376,-74.051359,2025-12-21 18:10:10.079 UTC
40.765753,-74.024662,2025-12-21 18:48:26.489 UTC
34.129072,-118.083504,2026-01-16 03:18:53.802 UTC
34.129072,-118.083504,2025-11-28 19:09:59.768 UTC
34.012980,-118.032549,2025-07-19 22:30:36.218 UTC
34.012980,-118.032549,2025-07-19 22:26:34.358 UTC
34.012980,-118.032549,2025-07-19 22:30:49.558 UTC
34.012980,-118.032549,2025-07-19 22:27:13.588 UTC
34.012980,-118.032549,2025-07-19 21:26:14.053 UTC
34.175365,-118.196991,2025-09-18 00:50:41.212 UTC
34.180322,-118.240933,2025-06-04 13:26:25.97 UTC
33.914204,-118.314979,2025-12-06 18:13:29.769 UTC
34.118456,-118.321409,2025-09-15 15:03:31.798 UTC
34.129072,-118.083504,2026-03-01 18:00:45.803 UTC
34.129072,-118.083504,2026-03-01 21:30:43.022 UTC
34.175365,-118.196991,2025-06-11 02:53:47.414 UTC
34.175365,-118.196991,2025-06-11 02:45:23.759 UTC
33.983237,-118.256995,2025-07-14 14:46:49.118 UTC
34.129072,-118.083504,2025-08-21 01:13:49.628 UTC
34.012980,-118.032549,2025-09-20 01:49:02.906 UTC
34.193689,-118.154315,2026-03-03 14:47:25.059 UTC
34.111875,-118.294041,2026-04-20 18:59:27.094 UTC
34.180322,-118.240933,2026-01-20 14:06:13.827 UTC
34.129072,-118.083504,2025-08-07 00:45:22.406 UTC
34.012980,-118.032549,2025-10-31 04:19:31.762 UTC
34.012980,-118.032549,2025-11-18 15:21:06.928 UTC
34.171821,-118.371948,2026-01-23 18:48:04.388 UTC
34.180322,-118.240933,2025-12-16 22:52:42.285 UTC
34.180322,-118.240933,2025-08-16 16:48:58.923 UTC
34.123204,-118.316543,2025-05-22 22:24:09.668 UTC
34.078136,-118.274132,2026-02-04 15:51:00.685 UTC
34.180322,-118.240933,2025-04-24 17:14:42.338 UTC
34.012980,-118.032549,2025-11-08 19:47:49.851 UTC
47.582648,-122.361077,2026-05-02 14:10:44.661 UTC
34.095097,-118.408785,2025-11-22 19:52:52.301 UTC
34.095097,-118.408785,2025-11-26 19:21:32.227 UTC
34.172008,-118.107136,2026-02-02 15:38:20.022 UTC
34.172008,-118.107136,2026-04-16 14:46:03.822 UTC
34.009367,-118.149302,2026-04-16 14:44:57.945 UTC
34.129072,-118.083504,2025-10-20 04:43:06.534 UTC
34.180322,-118.240933,2025-03-14 17:43:33.341 UTC
34.159652,-118.084668,2026-01-22 15:46:06.889 UTC
34.012980,-118.032549,2025-11-23 02:19:40.906 UTC
34.223101,-118.292861,2025-05-17 01:43:34.069 UTC
34.153311,-118.207651,2025-11-21 22:16:07.219 UTC
34.153311,-118.207651,2025-11-21 22:16:10.175 UTC
34.153311,-118.207651,2025-11-21 22:16:16.358 UTC
35.678719,139.682360,2025-07-02 14:54:26.178 UTC
34.155949,-118.343237,2025-07-02 03:41:14.199 UTC
34.012980,-118.032549,2026-03-28 16:10:37.115 UTC
34.009367,-118.149302,2025-12-17 16:13:01.609 UTC
34.064426,-118.435609,2025-11-19 22:49:16.578 UTC
34.012980,-118.032549,2025-12-13 22:40:44.801 UTC
34.172008,-118.107136,2026-01-06 15:02:20.377 UTC
34.219939,-118.275754,2026-01-06 14:53:33.362 UTC
34.012980,-118.032549,2025-07-26 18:20:58.732 UTC
34.012980,-118.032549,2025-05-08 16:05:41.95 UTC
34.090725,-118.046433,2025-08-10 22:06:40.312 UTC
34.002777,-118.321599,2025-07-16 14:55:02.741 UTC
51.471855,-0.079287,2025-06-12 00:46:54.127 UTC
34.186470,-118.269261,2026-02-13 15:45:03.5 UTC
34.078136,-118.274132,2026-02-05 15:51:46.535 UTC
34.180322,-118.240933,2025-12-27 23:09:02.964 UTC
34.045087,-118.175133,2025-12-27 23:15:07.633 UTC
34.118456,-118.321409,2025-10-07 14:58:52.082 UTC
-33.925096,151.207863,2026-01-27 19:08:26.697 UTC
-33.925096,151.207863,2026-01-27 19:08:14.526 UTC
34.095097,-118.408785,2026-01-27 14:45:14.486 UTC
34.053595,-118.147447,2026-01-27 19:16:32.484 UTC
34.129072,-118.083504,2025-11-15 01:59:09.571 UTC
34.095097,-118.408785,2025-07-13 17:39:09.214 UTC
34.148694,-118.164113,2025-11-10 14:12:11.247 UTC
34.172008,-118.107136,2025-09-16 14:56:15.563 UTC
34.172008,-118.107136,2026-01-05 14:49:53.925 UTC
34.129072,-118.083504,2025-06-07 01:45:33.291 UTC
34.012980,-118.032549,2025-10-28 04:52:11.256 UTC
47.558913,-122.251807,2025-08-19 14:28:14.652 UTC
-23.566913,-46.598624,2025-09-19 02:33:00.122 UTC
34.077711,-118.085415,2025-05-18 19:33:53.936 UTC
34.009367,-118.149302,2026-01-29 13:07:13.27 UTC
-23.530873,-46.652671,2025-10-21 00:22:47.17 UTC
34.118456,-118.321409,2025-10-21 15:06:31.02 UTC
34.012980,-118.032549,2025-05-31 21:01:38.754 UTC
34.154042,-118.280323,2026-02-08 01:28:35.574 UTC
34.001123,-118.057822,2026-02-08 00:32:27.617 UTC
34.129072,-118.083504,2025-05-29 00:59:38.546 UTC
51.526298,-0.222553,2025-05-29 21:44:36.411 UTC
34.048548,-118.421702,2025-05-29 21:55:00.63 UTC
33.944817,-118.292198,2025-12-16 15:08:40.583 UTC
34.133395,-118.172872,2026-04-20 18:59:27.094 UTC
34.186358,-118.234323,2024-10-05 02:43:41.141 UTC
34.186358,-118.234323,2024-03-13 05:32:20.331 UTC
34.186358,-118.234323,2024-03-13 05:42:37.426 UTC
34.186358,-118.234323,2024-03-13 06:25:42.933 UTC
34.005594,-118.368207,2024-03-13 21:53:41.07 UTC
34.186358,-118.234323,2024-03-17 00:37:43.5 UTC
34.186358,-118.234323,2024-03-17 04:29:08.226 UTC
34.186358,-118.234323,2024-03-17 04:43:53.811 UTC
34.186358,-118.234323,2024-03-17 05:06:03.989 UTC
34.186358,-118.234323,2024-03-17 05:34:02.937 UTC
34.186358,-118.234323,2024-03-17 05:46:36.337 UTC
34.214321,-118.262154,2024-03-17 05:18:15.448 UTC
33.944817,-118.292198,2024-02-22 00:53:41.219 UTC
34.186358,-118.234323,2024-02-22 01:55:48.608 UTC
34.186358,-118.234323,2024-02-22 01:56:43.251 UTC
34.186358,-118.234323,2025-11-08 20:42:35.597 UTC
34.186358,-118.234323,2024-08-07 01:51:07.113 UTC
34.186358,-118.234323,2024-08-07 01:25:54.535 UTC
34.186358,-118.234323,2024-07-02 04:20:13.731 UTC
34.186358,-118.234323,2024-07-02 04:45:25.166 UTC
34.186358,-118.234323,2024-03-05 06:23:21.89 UTC
34.186358,-118.234323,2024-03-05 05:58:49.782 UTC
34.186358,-118.234323,2024-03-05 06:05:36.871 UTC
34.214321,-118.262154,2024-03-05 06:35:06.344 UTC
33.977932,-118.277338,2024-03-05 07:11:35.352 UTC
33.977932,-118.277338,2024-03-05 06:55:53.342 UTC
34.186358,-118.234323,2024-03-05 06:45:36.993 UTC
34.186358,-118.234323,2024-08-03 05:08:20.15 UTC
34.186358,-118.234323,2024-03-09 17:52:17.903 UTC
34.186358,-118.234323,2024-03-09 18:07:46.912 UTC
34.186358,-118.234323,2024-03-09 18:32:39.476 UTC
34.186358,-118.234323,2024-03-09 21:34:54.486 UTC
33.977932,-118.277338,2024-03-09 18:56:02.408 UTC
34.186358,-118.234323,2025-07-04 04:27:29.561 UTC
34.101842,-118.133626,2024-03-29 22:13:19.621 UTC
34.186358,-118.234323,2024-03-29 15:01:08.689 UTC
34.186358,-118.234323,2024-03-29 15:11:54.361 UTC
34.186358,-118.234323,2024-03-29 15:31:49.425 UTC
34.186358,-118.234323,2024-03-29 15:42:31.445 UTC
34.186358,-118.234323,2024-03-29 15:52:43.383 UTC
34.186358,-118.234323,2024-03-29 15:58:08.469 UTC
34.214321,-118.262154,2024-03-29 15:27:42.837 UTC
33.944817,-118.292198,2026-01-13 15:19:41.637 UTC
47.567597,-122.237560,2024-08-02 06:24:58.809 UTC
34.005594,-118.368207,2024-08-02 07:13:03.828 UTC
34.186358,-118.234323,2026-03-01 21:30:43.022 UTC
34.186358,-118.234323,2026-03-01 18:00:27.348 UTC
34.186358,-118.234323,2026-03-01 18:00:47.945 UTC
34.186358,-118.234323,2025-06-27 00:58:28.168 UTC
34.186358,-118.234323,2025-08-07 00:45:22.406 UTC
34.186358,-118.234323,2024-03-22 16:46:14.989 UTC
34.186358,-118.234323,2024-03-22 16:51:05.448 UTC
34.186358,-118.234323,2024-03-22 17:00:48.542 UTC
34.186358,-118.234323,2024-03-22 17:23:35.208 UTC
34.186358,-118.234323,2024-03-22 17:28:38.785 UTC
34.214321,-118.262154,2024-03-22 17:03:38.133 UTC
33.944817,-118.292198,2025-07-14 14:45:10.841 UTC
33.944817,-118.292198,2025-07-14 14:42:30.799 UTC
34.186358,-118.234323,2024-09-27 17:58:05.976 UTC
34.022019,-118.132929,2025-02-26 21:09:07.861 UTC
34.186358,-118.234323,2024-07-26 00:02:24.007 UTC
34.042702,-118.259102,2023-11-26 07:41:57.939 UTC
34.042702,-118.259102,2023-11-26 07:38:10.478 UTC
34.186358,-118.234323,2025-01-12 00:01:24.457 UTC
34.005594,-118.368207,2025-09-26 20:38:52.674 UTC
34.186358,-118.234323,2024-02-23 00:58:20.027 UTC
34.186358,-118.234323,2024-02-23 01:57:18.147 UTC
33.944817,-118.292198,2026-01-12 15:04:08.379 UTC
34.186358,-118.234323,2024-03-02 03:00:27.656 UTC
34.214321,-118.262154,2024-03-02 02:53:24.797 UTC
34.214321,-118.262154,2024-03-02 02:57:17.305 UTC
34.188220,-118.325254,2025-03-18 01:51:27.68 UTC
34.186358,-118.234323,2024-12-13 15:18:00.014 UTC
34.186358,-118.234323,2024-05-09 06:06:08.549 UTC
33.977932,-118.277338,2024-05-09 05:15:00.47 UTC
34.186358,-118.234323,2024-03-23 05:53:21.55 UTC
34.214321,-118.262154,2024-03-23 05:42:44.869 UTC
34.186358,-118.234323,2024-09-04 15:08:12.64 UTC
33.977932,-118.277338,2024-09-04 21:52:28.762 UTC
34.186358,-118.234323,2024-03-04 04:51:05.729 UTC
34.186358,-118.234323,2024-03-04 04:25:06.333 UTC
34.186358,-118.234323,2024-03-04 04:33:23.11 UTC
34.214321,-118.262154,2024-03-04 05:07:27.575 UTC
34.214321,-118.262154,2024-03-04 05:09:51.189 UTC
33.944817,-118.292198,2025-10-07 14:58:52.082 UTC
33.977932,-118.277338,2025-11-22 19:52:59.984 UTC
34.179072,-118.126096,2024-05-18 18:50:11.138 UTC
34.186358,-118.234323,2025-07-18 04:04:57.853 UTC
34.186358,-118.234323,2024-04-14 05:28:17.88 UTC
34.186358,-118.234323,2024-04-14 05:45:33.54 UTC
34.186358,-118.234323,2024-04-14 05:51:12.652 UTC
34.214321,-118.262154,2024-04-14 05:39:51.317 UTC
34.101842,-118.133626,2026-01-22 15:46:12.29 UTC
34.186358,-118.234323,2025-05-01 01:26:52.9 UTC
34.186358,-118.234323,2025-10-28 04:48:00.808 UTC
34.209982,-118.293529,2023-11-20 02:46:26.677 UTC
34.209982,-118.293529,2023-11-20 02:40:13.339 UTC
34.201378,-118.222603,2023-11-20 02:55:47.921 UTC
34.201378,-118.222603,2023-11-20 03:21:52.295 UTC
34.214321,-118.262154,2025-07-05 19:13:59.544 UTC
34.186358,-118.234323,2024-07-18 22:38:13.043 UTC
34.101842,-118.133626,2025-10-21 19:42:50.646 UTC
34.186358,-118.234323,2025-10-21 00:22:47.17 UTC
34.186358,-118.234323,2024-06-15 23:29:16.646 UTC
34.179072,-118.126096,2024-06-15 01:37:06.548 UTC
34.186358,-118.234323,2024-05-14 14:59:13.37 UTC
34.186358,-118.234323,2024-05-14 14:59:46.929 UTC
34.186358,-118.234323,2024-05-14 14:58:45.34 UTC
34.188220,-118.325254,2024-06-29 18:55:00.129 UTC
34.186358,-118.234323,2024-06-06 19:27:59.433 UTC
33.977932,-118.277338,2024-10-02 01:31:04.707 UTC
34.005594,-118.368207,2025-08-19 14:28:14.652 UTC
34.186358,-118.234323,2024-05-01 17:14:11.087 UTC
34.186358,-118.234323,2024-05-01 01:56:05.362 UTC
34.214321,-118.262154,2024-05-01 17:04:16.268 UTC
34.214321,-118.262154,2024-05-01 16:55:58.56 UTC
34.005594,-118.368207,2024-05-01 19:17:03.817 UTC
34.186358,-118.234323,2024-04-07 05:00:48.176 UTC
34.186358,-118.234323,2024-04-07 05:15:33.634 UTC
34.186358,-118.234323,2024-04-07 05:09:48.273 UTC
34.214321,-118.262154,2024-04-07 05:29:36.543 UTC
33.977932,-118.277338,2024-04-07 02:47:14.164 UTC
34.179072,-118.126096,2024-04-07 01:40:21.307 UTC
33.944817,-118.292198,2026-01-06 15:03:14.316 UTC
33.944817,-118.292198,2026-01-06 15:02:20.377 UTC
34.214321,-118.262154,2024-06-21 19:30:11.03 UTC
33.944817,-118.292198,2025-09-16 14:57:14.889 UTC
34.101842,-118.133626,2025-11-10 14:12:11.247 UTC
34.188220,-118.325254,2024-08-11 19:03:49.106 UTC
34.214321,-118.262154,2024-09-16 03:28:09.739 UTC
34.101842,-118.133626,2026-01-27 15:43:39.334 UTC
33.977932,-118.277338,2026-01-27 14:45:14.486 UTC
34.101842,-118.133626,2026-01-27 19:08:26.697 UTC
34.186358,-118.234323,2024-03-08 05:58:04.143 UTC
34.186358,-118.234323,2024-03-08 05:55:00.957 UTC
34.186358,-118.234323,2024-03-08 05:26:28.237 UTC
34.214321,-118.262154,2024-03-08 05:37:22.665 UTC
34.101842,-118.133626,2026-01-26 15:28:03.722 UTC
33.944817,-118.292198,2026-01-26 15:11:33.948 UTC
33.944817,-118.292198,2026-01-26 15:20:27.047 UTC
34.186358,-118.234323,2024-02-26 14:55:42.145 UTC
34.005594,-118.368207,2024-06-10 01:14:26.098 UTC
34.214321,-118.262154,2025-01-29 23:49:02.044 UTC
34.101842,-118.133626,2025-08-10 22:06:40.312 UTC
34.101842,-118.133626,2025-08-10 22:07:04.824 UTC
34.186358,-118.234323,2024-01-20 22:48:49.509 UTC
34.186358,-118.234323,2025-02-12 00:50:57.187 UTC
34.186358,-118.234323,2025-06-23 02:45:32.334 UTC
34.186358,-118.234323,2024-06-22 03:10:18.794 UTC
34.186358,-118.234323,2024-06-22 03:30:31.295 UTC
34.186358,-118.234323,2024-06-22 03:44:16.484 UTC
34.186358,-118.234323,2024-06-22 04:00:59.873 UTC
34.214321,-118.262154,2024-06-22 03:20:12.067 UTC
34.214321,-118.262154,2024-06-22 03:24:07.943 UTC
33.944817,-118.292198,2026-03-11 14:48:33.674 UTC
34.186358,-118.234323,2024-07-21 15:38:51.787 UTC
33.977932,-118.277338,2025-08-02 19:29:43.637 UTC
34.186358,-118.234323,2024-06-23 05:27:38.567 UTC
34.186358,-118.234323,2024-06-23 05:47:22.768 UTC
34.186358,-118.234323,2024-06-23 05:35:08.917 UTC
33.927745,-118.210000,2024-06-23 23:41:17.877 UTC
34.186358,-118.234323,2024-05-08 19:57:50.519 UTC
34.042702,-118.259102,2023-11-23 06:24:51.212 UTC
34.042702,-118.259102,2023-11-23 06:28:12.039 UTC
33.913354,-118.246251,2023-11-23 07:09:48.299 UTC
33.913354,-118.246251,2023-11-23 06:49:15.414 UTC
33.913354,-118.246251,2023-11-23 06:48:24.816 UTC
33.913354,-118.246251,2023-11-23 07:04:48.028 UTC
33.913354,-118.246251,2023-11-23 07:16:12.508 UTC
34.186358,-118.234323,2025-12-27 23:09:02.964 UTC
33.977932,-118.277338,2025-12-27 23:15:07.633 UTC
34.186358,-118.234323,2024-08-23 15:26:36.339 UTC
34.186358,-118.234323,2025-06-07 01:45:33.291 UTC
34.042702,-118.259102,2023-11-17 07:02:26.976 UTC
34.042702,-118.259102,2023-11-17 07:04:33.052 UTC
34.042702,-118.259102,2023-11-17 06:35:03.559 UTC
34.042702,-118.259102,2023-11-17 06:42:04.158 UTC
34.042702,-118.259102,2023-11-17 07:06:38.077 UTC
34.042702,-118.259102,2023-11-17 06:31:34.204 UTC
34.186358,-118.234323,2024-05-07 03:41:37.646 UTC
34.186358,-118.234323,2024-05-07 03:24:34.53 UTC
34.214321,-118.262154,2024-05-07 03:32:38.373 UTC
33.944817,-118.292198,2026-04-15 15:01:49.82 UTC
33.977932,-118.277338,2026-03-31 00:29:18.136 UTC
34.186358,-118.234323,2024-06-20 16:48:43.862 UTC
34.186358,-118.234323,2024-09-14 21:31:30.854 UTC
33.977932,-118.277338,2024-09-14 23:34:51.34 UTC
33.977932,-118.277338,2024-09-14 23:40:01.513 UTC
34.186358,-118.234323,2024-10-04 17:07:26.983 UTC
34.186358,-118.234323,2024-04-29 14:59:09.383 UTC
34.088511,-118.100757,2025-05-29 22:40:21.388 UTC
35.675108,139.649913,2025-05-29 21:55:00.63 UTC
34.186358,-118.234323,2025-05-29 00:59:38.546 UTC
34.186358,-118.234323,2024-05-29 21:56:18.598 UTC
34.186358,-118.234323,2024-05-29 21:59:28.832 UTC
34.186358,-118.234323,2024-08-08 19:12:49.144 UTC
34.186358,-118.234323,2024-08-08 19:04:10.557 UTC
34.186358,-118.234323,2024-04-25 18:21:34.391 UTC
34.186358,-118.234323,2024-04-25 18:25:47.715 UTC
34.186358,-118.234323,2024-03-21 05:54:52.716 UTC
34.186358,-118.234323,2024-03-21 06:02:22.441 UTC
34.186358,-118.234323,2024-03-21 06:22:01.396 UTC
34.214321,-118.262154,2024-03-21 06:16:43.282 UTC
33.944817,-118.292198,2026-02-02 15:40:19.47 UTC
34.023547,-118.062279,2023-11-22 07:30:09.871 UTC
34.023547,-118.062279,2023-11-22 08:16:01.924 UTC
34.023547,-118.062279,2023-11-22 07:34:25.961 UTC
34.023547,-118.062279,2023-11-22 07:44:28.462 UTC
33.975811,-118.127480,2023-11-22 15:46:32.207 UTC
33.975811,-118.127480,2023-11-22 15:30:37.857 UTC
33.975811,-118.127480,2023-11-22 15:50:25.056 UTC
35.704262,139.581471,2023-11-22 16:02:32.751 UTC
35.704262,139.581471,2023-11-22 15:55:27.995 UTC
34.005594,-118.368207,2024-09-11 00:02:07.435 UTC
34.005594,-118.368207,2024-09-11 00:02:20.512 UTC
34.005594,-118.368207,2024-09-11 00:02:02.902 UTC
34.186358,-118.234323,2024-09-11 22:00:57.269 UTC
34.186358,-118.234323,2024-07-29 21:04:06.095 UTC
34.186358,-118.234323,2024-07-29 20:44:29.809 UTC
34.186358,-118.234323,2024-10-17 17:27:41.867 UTC
34.186358,-118.234323,2025-01-08 01:09:52.726 UTC
34.022019,-118.132929,2024-06-03 05:51:08.715 UTC
34.186358,-118.234323,2024-08-13 03:11:34.64 UTC
34.037295,-118.090602,2023-11-18 22:31:37.904 UTC
34.037295,-118.090602,2023-11-18 08:09:14.753 UTC
34.037295,-118.090602,2023-11-18 08:09:56.891 UTC
34.179072,-118.126096,2024-04-09 01:43:54.906 UTC
34.186358,-118.234323,2024-03-10 16:47:30.075 UTC
34.186358,-118.234323,2024-03-10 16:59:53.087 UTC
34.186358,-118.234323,2024-03-10 17:14:43.629 UTC
34.186358,-118.234323,2024-03-10 17:31:52.906 UTC
34.186358,-118.234323,2024-03-10 17:59:36.624 UTC
34.214321,-118.262154,2024-03-10 17:50:37.364 UTC
34.186358,-118.234323,2025-01-31 00:53:14.771 UTC
34.186358,-118.234323,2025-01-28 01:45:22.762 UTC
34.186358,-118.234323,2024-02-05 16:20:15.257 UTC
34.186358,-118.234323,2024-09-03 03:33:12.061 UTC
34.186358,-118.234323,2024-06-25 04:31:26.574 UTC
34.186358,-118.234323,2024-06-25 05:02:11.233 UTC
34.186358,-118.234323,2024-06-25 04:39:52.821 UTC
34.186358,-118.234323,2024-06-25 20:54:45.351 UTC
34.186358,-118.234323,2024-06-25 20:27:32.737 UTC
34.186358,-118.234323,2024-06-25 04:50:47.7 UTC
33.977932,-118.277338,2024-06-25 19:01:47.784 UTC
34.186358,-118.234323,2024-08-28 15:27:05.694 UTC
34.186358,-118.234323,2024-06-04 03:55:04.267 UTC
34.214321,-118.262154,2025-03-27 22:44:22.98 UTC
34.186358,-118.234323,2024-06-14 18:03:42.253 UTC
34.186358,-118.234323,2024-06-14 18:13:01.401 UTC
34.186358,-118.234323,2024-06-14 18:18:45.279 UTC
33.944817,-118.292198,2025-11-19 15:36:01.272 UTC
34.186358,-118.234323,2024-09-26 21:13:13.2 UTC
34.005594,-118.368207,2024-09-26 20:37:13.756 UTC
34.005594,-118.368207,2024-07-05 23:56:41.022 UTC
34.214321,-118.262154,2024-07-05 23:56:27.43 UTC
34.186358,-118.234323,2025-01-16 00:49:32.593 UTC
34.186358,-118.234323,2024-06-08 05:46:27.683 UTC
34.186358,-118.234323,2024-06-08 05:29:05.74 UTC
34.186358,-118.234323,2024-06-08 05:32:20.762 UTC
34.186358,-118.234323,2024-12-16 15:09:18.75 UTC
34.214321,-118.262154,2024-08-12 23:19:33.212 UTC
34.179072,-118.126096,2024-08-12 02:57:50.55 UTC
34.214321,-118.262154,2024-05-28 19:54:49.802 UTC
34.188220,-118.325254,2024-05-28 23:55:35.461 UTC
34.186358,-118.234323,2024-07-06 02:58:43.491 UTC
34.186358,-118.234323,2024-07-06 02:24:15.477 UTC
34.186358,-118.234323,2024-09-13 01:55:58.309 UTC
34.005594,-118.368207,2024-05-05 20:57:09.571 UTC
34.186358,-118.234323,2024-04-02 06:14:01.821 UTC
34.186358,-118.234323,2024-04-02 06:06:31.017 UTC
34.186358,-118.234323,2024-04-02 05:54:09.371 UTC
34.214321,-118.262154,2024-04-02 06:24:09.418 UTC
34.186358,-118.234323,2024-12-26 01:00:19.585 UTC
34.186358,-118.234323,2025-03-22 02:12:14.417 UTC
34.186358,-118.234323,2025-11-18 15:41:34.537 UTC
35.684024,139.717087,2025-12-06 18:13:29.769 UTC
34.186358,-118.234323,2026-02-28 17:28:14.653 UTC
34.186358,-118.234323,2026-02-28 23:32:21.488 UTC
34.186358,-118.234323,2024-06-11 02:54:13.249 UTC
34.186358,-118.234323,2024-06-11 02:45:05.954 UTC
34.186358,-118.234323,2024-06-11 02:49:30.087 UTC
34.214321,-118.262154,2024-06-11 03:02:27.625 UTC
34.005594,-118.368207,2024-06-11 19:43:51.127 UTC
34.005594,-118.368207,2024-10-18 17:48:57.616 UTC
33.977932,-118.277338,2024-10-18 19:47:44.544 UTC
34.186358,-118.234323,2025-07-19 21:26:14.053 UTC
34.186358,-118.234323,2025-07-19 22:27:32.658 UTC
34.186358,-118.234323,2025-07-19 22:27:44.432 UTC
34.186358,-118.234323,2025-07-19 22:30:49.558 UTC
34.186358,-118.234323,2025-07-19 22:26:34.358 UTC
34.188220,-118.325254,2024-02-20 15:39:50.1 UTC
34.186358,-118.234323,2024-06-19 05:04:41.637 UTC
34.214321,-118.262154,2024-06-19 04:55:43.219 UTC
34.188220,-118.325254,2024-06-19 17:24:52.314 UTC
34.186358,-118.234323,2024-04-20 04:19:25.274 UTC
34.186358,-118.234323,2024-04-20 04:25:44.871 UTC
34.186358,-118.234323,2024-04-20 04:31:19.532 UTC
34.214321,-118.262154,2024-04-20 04:02:00.789 UTC
34.214321,-118.262154,2024-04-20 04:07:46.801 UTC
34.186358,-118.234323,2025-06-04 13:26:25.97 UTC
33.944817,-118.292198,2026-03-03 14:47:25.059 UTC
34.186358,-118.234323,2024-04-03 04:59:37.345 UTC
34.214321,-118.262154,2024-04-03 05:25:03.814 UTC
34.214321,-118.262154,2024-04-03 05:12:32.107 UTC
34.005594,-118.368207,2026-05-02 14:10:44.661 UTC
33.977932,-118.277338,2024-10-07 16:18:07.127 UTC
34.186358,-118.234323,2024-02-14 01:50:57.711 UTC
34.186358,-118.234323,2024-02-14 01:31:00.003 UTC
34.186358,-118.234323,2024-02-14 01:45:09.936 UTC
34.188220,-118.325254,2024-02-14 20:57:38.147 UTC
34.186358,-118.234323,2024-09-05 14:52:21.786 UTC
34.186358,-118.234323,2024-07-08 03:52:40.194 UTC
33.977932,-118.277338,2024-07-08 03:45:02.144 UTC
34.186358,-118.234323,2024-07-03 05:08:25.167 UTC
34.214321,-118.262154,2024-07-03 22:47:20.66 UTC
34.214321,-118.262154,2024-07-03 05:25:47.135 UTC
34.005594,-118.368207,2024-07-03 22:14:40.09 UTC
33.944817,-118.292198,2026-04-23 15:33:51.312 UTC
