Event_time,Device_model,Platform,City,State,Country_code
2025-11-02 02:25:54 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-02 01:53:09 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-02 02:04:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-23 18:02:10 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-23 03:23:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-25 15:57:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-25 00:47:17 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-05-30 21:41:21 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-30 22:13:58 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-05-30 09:20:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-30 07:29:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-05-30 02:00:14 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2023-01-12 03:41:52 UTC,SM-G986U,android,Stonehaven,Maine,US
2023-01-12 06:13:30 UTC,SM-G986U,android,Stonehaven,Maine,US
2025-09-12 04:10:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-12 21:09:51 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2026-02-20 21:27:21 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-02-20 18:16:36 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-02-20 19:10:54 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-02-20 17:25:29 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-02-20 16:53:57 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-02-20 02:21:48 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2023-01-09 15:37:15 UTC,SM-G986U,android,Stonehaven,Maine,US
2024-08-24 07:21:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-24 20:09:24 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-24 03:45:14 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-24 01:56:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-24 17:17:13 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-23 22:43:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-23 06:53:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-23 06:28:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-23 19:25:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-23 22:32:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-04 22:41:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-27 22:10:47 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-27 23:00:47 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-27 22:34:27 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-27 04:20:11 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-27 17:51:00 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-07-27 01:21:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-26 21:33:07 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-02-26 00:54:52 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-26 15:32:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-26 18:33:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-01 23:45:54 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-01 14:23:41 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-06-28 17:15:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-28 07:34:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-28 22:59:32 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-06-28 20:19:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-28 21:24:18 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-06-28 23:45:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-28 02:17:07 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-04-01 01:28:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-01 06:03:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-20 13:17:51 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-20 15:02:49 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-11-16 21:27:40 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-16 01:21:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-16 19:49:02 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-16 02:09:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-16 22:00:46 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-03-12 03:47:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-12 01:26:36 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-14 18:46:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-14 00:52:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-28 01:38:07 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-08-28 18:34:03 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2022-09-04 17:42:08 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-03-30 01:10:09 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-01 19:05:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-01 06:10:53 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-01-11 03:56:57 UTC,SM-G986U,android,Stonehaven,Maine,US
2024-12-20 17:31:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-20 02:31:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-20 01:42:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-13 15:23:32 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2026-01-13 02:53:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-04 18:46:48 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2026-01-02 03:43:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-02 21:48:35 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2026-05-05 01:42:21 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2023-02-03 00:47:27 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-02-09 14:56:45 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-02-09 22:22:22 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2026-02-09 02:37:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-15 02:15:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-15 05:02:49 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-06-07 20:40:59 UTC,Pixel 4a,android,Stonehaven,Maine,US
2025-03-18 01:13:26 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-18 03:49:30 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-18 18:58:08 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2023-01-25 22:06:13 UTC,SM-G986U,android,Maplefield,Vermont,US
2026-01-23 05:28:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-23 06:27:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-29 21:52:03 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-05-29 01:50:32 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-10-04 22:12:17 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-10-04 05:20:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-04 02:58:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-06-06 17:04:25 UTC,Pixel 4a,android,Stonehaven,Maine,US
2024-08-17 20:31:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-17 02:10:38 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-17 01:32:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-08 23:34:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-08 19:04:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-08 23:16:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-12 17:29:17 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2026-04-12 00:05:01 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-10-10 03:44:52 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-06-15 03:03:06 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-15 19:52:20 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-04-16 20:59:26 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-16 07:08:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-16 15:06:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-02-16 04:23:55 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-02-25 03:43:34 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-25 03:32:07 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-02-25 02:50:01 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-06-04 18:17:00 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-04 17:39:10 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-06-04 04:24:19 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-05-21 20:55:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-04-27 02:56:01 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-04-27 14:59:11 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-19 02:10:49 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-03-19 01:44:46 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-07-07 04:59:34 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-07 06:39:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-07 00:09:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-07 19:20:27 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-01-02 02:32:58 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-02 01:53:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-01 02:04:31 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-01 01:04:01 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-07-01 03:41:42 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-07-04 23:04:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-04 03:51:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-04 22:22:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-04 05:19:59 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-06-27 21:03:19 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-27 01:04:53 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-27 20:51:42 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-27 20:10:51 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-26 03:30:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-26 23:48:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-26 23:37:46 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-09-02 15:18:18 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-09-02 14:20:00 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2023-01-19 18:05:25 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-08-03 20:23:56 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-08-03 06:14:23 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-03 19:56:11 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-08-03 20:48:29 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-08-03 06:49:38 UTC,iPhone15ProMax,ios,Fairview,Idaho,CA
2024-03-22 17:40:40 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-07 01:08:26 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-08-07 04:31:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-04-24 06:26:59 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-24 05:01:13 UTC,SM-G986U,android,Lakeside,Colorado,US
2022-04-24 18:14:09 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-09-18 02:12:03 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-09-18 01:09:30 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-11-24 20:14:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-24 18:53:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-11-24 21:04:44 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-17 02:12:05 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-17 07:37:30 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-17 14:33:01 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-17 19:57:47 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-10 00:53:57 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2024-07-02 20:40:36 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-02 22:21:08 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-02 17:39:01 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-08-20 02:09:38 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-08-20 04:01:06 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-20 02:47:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-08-20 01:11:10 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-03-25 02:04:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-03-25 07:03:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-28 06:09:47 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-07-28 03:08:14 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-25 22:36:11 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2022-09-08 01:31:21 UTC,SM-G986U,android,Maplefield,Vermont,US
2024-03-29 14:49:35 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-05-26 00:21:32 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-26 02:14:25 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-02-01 20:26:38 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-01 23:00:48 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-01 20:51:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-01 04:43:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-01 19:57:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-04-14 07:29:22 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-14 01:43:42 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-04-14 00:32:19 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-11-20 20:56:37 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-11-20 01:56:17 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-11-20 18:38:41 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-04-19 01:58:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-04-19 22:54:40 UTC,iPhone12,ios,Stonehaven,Maine,US
2024-03-15 14:57:40 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2023-03-06 23:11:27 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-08-13 14:42:44 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-12-20 03:16:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-12-20 21:52:50 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-24 01:21:46 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-04-24 22:34:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-24 15:39:13 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2025-10-29 01:51:08 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-10-29 14:52:35 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-12-04 18:56:55 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-10-23 21:07:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-23 18:38:21 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2022-05-10 01:06:23 UTC,SM-G986U,android,Rivertown,Oregon,US
2024-07-22 13:59:03 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-07-22 21:33:20 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-09 21:52:22 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-09 02:21:33 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-09 20:28:35 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-09 18:57:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-09 04:12:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-25 00:03:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-05-25 23:30:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-09 02:55:08 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-09 04:32:39 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-09 18:14:21 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2024-03-13 02:23:25 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-03-13 03:46:35 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-09-27 23:51:23 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-27 23:18:55 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-09-27 04:38:17 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2022-05-15 02:41:49 UTC,SM-G986U,android,Lakeside,Colorado,US
2025-11-12 16:17:31 UTC,iPhone15ProMax,ios,Brightport,Washington,US
2025-11-12 01:48:19 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-03-11 03:27:50 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-03-11 15:06:08 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-01-12 18:47:00 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-05-09 23:50:13 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-09 02:03:16 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-09 01:24:44 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-05-09 15:40:44 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-11-22 17:42:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-22 18:02:09 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2025-11-22 01:49:16 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-11-22 00:47:07 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-13 03:31:54 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-28 05:18:43 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-28 23:32:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-07 21:46:55 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2023-02-22 17:19:03 UTC,SM-G986U,android,Maplefield,Vermont,US
2025-07-01 19:03:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-09 06:40:04 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-25 20:22:21 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-07-25 01:38:44 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2024-07-25 05:51:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2023-04-22 16:34:46 UTC,Pixel 4a,android,Maplefield,Vermont,US
2025-10-21 03:45:11 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-10-21 23:50:52 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-05-09 22:29:10 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-05-09 01:32:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-01-12 19:33:40 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-05 03:28:31 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2024-10-05 04:24:29 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-10-05 21:58:49 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-10-05 20:18:22 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-06-29 18:41:18 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-06-29 03:53:25 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-06-29 19:40:16 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2024-06-29 21:00:02 UTC,iPhone15ProMax,ios,Westbrook,Montana,US
2025-03-14 17:40:26 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2025-03-14 20:17:57 UTC,iPhone15ProMax,ios,Rivertown,Oregon,US
2022-06-12 22:59:48 UTC,SM-G986U,android,Lakeside,Colorado,US
2026-02-02 15:47:43 UTC,iPhone15ProMax,ios,Greendale,Iowa,US
2026-02-02 01:14:02 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-13 02:45:21 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-13 19:08:30 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-12-13 15:35:37 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-01-27 15:51:36 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-01-27 14:44:08 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-03-28 01:17:56 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-28 22:57:36 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2026-03-28 15:43:08 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-28 06:26:31 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-03-28 22:31:20 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-28 02:14:36 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-09-28 22:25:37 UTC,iPhone15ProMax,ios,Fairview,Idaho,US
2025-07-18 03:05:28 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-07-18 01:19:59 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2026-02-03 23:03:39 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-06-24 19:34:12 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-24 23:42:38 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-06-24 14:45:04 UTC,iPhone15ProMax,ios,Maplefield,Vermont,US
2025-02-06 18:31:57 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-06 22:57:00 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-06 20:08:12 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-02-06 15:01:03 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-22 01:40:24 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2025-04-22 15:32:45 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-07 03:48:42 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-07 06:32:18 UTC,iPhone15ProMax,ios,Stonehaven,Maine,US
2024-08-22 01:09:38 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
2024-08-22 01:30:56 UTC,iPhone15ProMax,ios,Lakeside,Colorado,US
