Player_Latitude,Player_Longitude,Timestamp
34.202535,-118.250930,2025-10-11 21:29:03.494 UTC
34.202535,-118.250930,2025-10-08 03:57:59.658 UTC
34.202535,-118.250930,2025-10-08 03:56:50.328 UTC
34.202535,-118.250930,2025-10-08 03:57:15.677 UTC
34.202535,-118.250930,2025-10-08 03:57:40.516 UTC
34.202535,-118.250930,2025-10-08 03:57:20.461 UTC
34.202535,-118.250930,2025-10-08 03:55:33.589 UTC
34.202535,-118.250930,2025-10-08 03:55:10.33 UTC
34.202535,-118.250930,2025-10-08 03:55:38.031 UTC
34.202535,-118.250930,2025-10-08 03:54:56.565 UTC
34.202535,-118.250930,2025-10-08 03:55:13.717 UTC
34.012980,-118.032549,2025-06-16 00:54:05.454 UTC
34.202535,-118.250930,2025-05-15 16:11:39.332 UTC
34.202535,-118.250930,2025-05-15 16:12:18.378 UTC
34.202535,-118.250930,2025-05-15 16:11:40.994 UTC
34.129072,-118.083504,2025-05-15 01:27:56.676 UTC
34.202535,-118.250930,2025-10-12 20:28:01.865 UTC
34.202535,-118.250930,2025-10-12 20:28:38.199 UTC
34.202535,-118.250930,2025-10-12 20:27:58.746 UTC
34.202535,-118.250930,2025-10-12 20:28:43.135 UTC
34.202535,-118.250930,2025-10-12 20:29:01.3 UTC
34.012980,-118.032549,2025-07-26 18:29:08.588 UTC
34.202535,-118.250930,2025-10-13 01:38:18.55 UTC
34.202535,-118.250930,2025-10-13 01:38:35.203 UTC
34.202535,-118.250930,2025-10-13 01:36:43.088 UTC
34.202535,-118.250930,2025-10-13 01:37:36.818 UTC
34.202535,-118.250930,2025-10-13 01:37:09.644 UTC
34.202535,-118.250930,2025-10-13 01:37:00.902 UTC
34.006888,-118.244038,2026-01-29 20:52:00.888 UTC
34.006888,-118.244038,2026-01-29 20:53:15.424 UTC
34.006888,-118.244038,2026-01-29 20:52:52.134 UTC
34.006888,-118.244038,2026-01-29 20:53:22.061 UTC
34.006888,-118.244038,2026-01-29 20:53:41.085 UTC
34.006888,-118.244038,2026-01-29 20:54:04.273 UTC
34.202535,-118.250930,2026-01-29 00:09:35.846 UTC
34.202535,-118.250930,2026-01-29 00:11:05.612 UTC
34.202535,-118.250930,2026-01-29 00:10:00.891 UTC
34.202535,-118.250930,2026-01-29 00:09:42.744 UTC
34.202535,-118.250930,2026-01-29 00:10:33.596 UTC
34.129072,-118.083504,2025-10-20 04:41:19.623 UTC
34.129072,-118.083504,2025-03-29 00:53:28.168 UTC
34.095097,-118.408785,2025-07-13 17:39:23.414 UTC
34.095097,-118.408785,2025-07-13 17:39:20.139 UTC
34.202535,-118.250930,2025-10-04 01:01:39.649 UTC
34.012980,-118.032549,2025-04-19 22:19:46.584 UTC
34.012980,-118.032549,2025-04-19 23:23:48.961 UTC
34.202535,-118.250930,2025-10-14 02:40:04.222 UTC
34.129072,-118.083504,2025-05-25 23:24:12.303 UTC
34.129072,-118.083504,2025-07-05 21:09:23.018 UTC
34.154042,-118.280323,2025-07-05 19:14:19.663 UTC
33.930004,-118.154688,2026-01-27 14:54:40.378 UTC
51.517730,-0.045612,2026-01-27 14:53:37.057 UTC
51.517730,-0.045612,2026-01-27 14:54:18.539 UTC
51.517730,-0.045612,2026-01-27 14:53:50.303 UTC
34.122784,-118.226309,2026-01-27 14:56:33.326 UTC
34.202535,-118.250930,2025-03-15 16:29:23.469 UTC
34.012980,-118.032549,2025-10-19 00:12:21.478 UTC
33.898513,-118.177390,2025-12-08 03:13:07.098 UTC
33.949568,-118.379302,2025-03-18 01:52:46.185 UTC
33.949568,-118.379302,2025-03-18 01:54:18.078 UTC
34.138156,-118.395074,2025-07-18 04:05:02.714 UTC
34.219939,-118.275754,2026-01-06 14:53:41.618 UTC
34.012980,-118.032549,2025-05-31 22:17:28.957 UTC
34.203161,-118.300133,2025-05-31 01:59:31.577 UTC
34.129072,-118.083504,2025-07-27 15:17:00.505 UTC
34.012980,-118.032549,2025-07-27 15:44:46.633 UTC
34.012980,-118.032549,2025-07-27 15:44:44.132 UTC
34.129072,-118.083504,2025-08-07 00:56:24.919 UTC
34.095097,-118.408785,2025-11-12 16:45:45.358 UTC
34.012980,-118.032549,2026-03-01 18:29:16.905 UTC
34.202535,-118.250930,2025-07-04 06:01:57.322 UTC
34.202535,-118.250930,2025-07-04 06:00:28.241 UTC
34.202535,-118.250930,2025-07-04 06:02:18.51 UTC
34.202535,-118.250930,2025-07-04 06:01:07.79 UTC
34.202535,-118.250930,2025-07-04 06:01:09.394 UTC
34.202535,-118.250930,2025-07-04 06:00:57.842 UTC
34.012980,-118.032549,2025-11-23 02:19:48.004 UTC
47.582648,-122.361077,2025-05-17 02:24:46.46 UTC
34.223101,-118.292861,2025-05-17 01:43:47.198 UTC
33.997741,-118.212752,2025-10-10 23:45:33.42 UTC
33.997741,-118.212752,2025-10-10 23:45:52.942 UTC
47.623294,-122.322037,2025-10-10 23:46:22.915 UTC
33.997741,-118.212752,2025-10-10 23:46:03.887 UTC
34.081730,-118.361251,2025-10-10 23:47:07.907 UTC
34.219939,-118.275754,2026-01-12 15:04:27.231 UTC
34.219939,-118.275754,2026-01-12 15:04:11.772 UTC
34.180322,-118.240933,2025-09-12 02:48:34.075 UTC
34.012980,-118.032549,2026-01-02 22:35:22.243 UTC
34.012980,-118.032549,2025-03-22 02:12:07.751 UTC
34.095097,-118.408785,2025-11-22 23:11:49.507 UTC
34.180322,-118.240933,2025-04-24 17:14:49.155 UTC
34.009367,-118.149302,2025-11-27 22:57:10.522 UTC
34.012980,-118.032549,2025-08-28 01:56:32.73 UTC
34.012980,-118.032549,2026-02-28 23:32:31.873 UTC
34.129072,-118.083504,2026-02-28 17:59:26.806 UTC
34.129072,-118.083504,2026-02-28 19:59:30.083 UTC
34.202535,-118.250930,2025-06-01 01:48:05.527 UTC
34.202535,-118.250930,2025-06-01 01:48:14.702 UTC
34.186358,-118.234323,2024-02-28 07:43:12.297 UTC
34.186358,-118.234323,2024-02-28 06:00:45.078 UTC
34.186358,-118.234323,2024-02-28 06:03:40.397 UTC
34.186358,-118.234323,2024-02-28 06:01:47.815 UTC
34.186358,-118.234323,2024-02-28 06:04:45.287 UTC
34.186358,-118.234323,2024-02-28 06:02:07.16 UTC
34.186358,-118.234323,2024-02-28 06:02:32.479 UTC
34.186358,-118.234323,2024-02-28 06:03:05.8 UTC
34.186358,-118.234323,2024-02-28 06:02:38.916 UTC
34.186358,-118.234323,2024-02-28 06:02:46.657 UTC
34.186358,-118.234323,2024-02-28 06:01:57.614 UTC
34.186358,-118.234323,2024-02-28 07:37:28.315 UTC
34.186358,-118.234323,2024-02-28 07:37:38.679 UTC
34.186358,-118.234323,2024-02-28 07:40:00.559 UTC
34.186358,-118.234323,2024-02-28 07:40:02.754 UTC
34.186358,-118.234323,2024-02-28 07:39:12.494 UTC
34.186358,-118.234323,2024-02-28 07:39:23.358 UTC
34.186358,-118.234323,2024-02-28 07:40:44.299 UTC
34.186358,-118.234323,2024-02-28 07:41:23.135 UTC
34.186358,-118.234323,2024-02-28 07:37:17.613 UTC
34.186358,-118.234323,2024-02-28 18:53:18.254 UTC
34.186358,-118.234323,2024-02-28 18:52:04.453 UTC
34.186358,-118.234323,2024-02-28 18:52:38.932 UTC
33.977932,-118.277338,2024-02-28 16:34:28.798 UTC
34.186358,-118.234323,2025-05-15 16:12:13.669 UTC
34.186358,-118.234323,2025-05-15 16:11:50.466 UTC
34.186358,-118.234323,2025-05-15 16:11:31.516 UTC
34.186358,-118.234323,2025-05-27 05:20:56.41 UTC
34.186358,-118.234323,2024-02-27 05:31:08.509 UTC
34.186358,-118.234323,2024-02-27 05:57:24.074 UTC
33.944817,-118.292198,2024-02-11 19:17:43.13 UTC
34.186358,-118.234323,2025-05-16 02:36:50.742 UTC
34.186358,-118.234323,2025-05-16 02:37:08.15 UTC
34.186358,-118.234323,2025-05-16 02:37:34.382 UTC
34.186358,-118.234323,2025-05-16 02:37:41.247 UTC
34.029757,-118.241497,2023-11-21 06:58:35.841 UTC
33.944817,-118.292198,2025-11-27 22:57:23.657 UTC
34.101842,-118.133626,2025-09-10 18:32:19.331 UTC
34.186358,-118.234323,2024-10-19 02:47:22.342 UTC
34.186358,-118.234323,2024-10-19 02:47:10.716 UTC
34.186358,-118.234323,2024-10-19 02:46:54.178 UTC
34.186358,-118.234323,2024-10-19 02:45:31.36 UTC
34.186358,-118.234323,2024-10-19 06:05:27.003 UTC
34.186358,-118.234323,2024-10-19 06:05:21.051 UTC
34.186358,-118.234323,2024-10-19 06:05:46.266 UTC
34.186358,-118.234323,2024-10-19 06:05:52.579 UTC
34.186358,-118.234323,2024-10-19 06:04:50.984 UTC
34.186358,-118.234323,2024-06-05 01:14:50.271 UTC
34.186358,-118.234323,2024-06-05 20:52:55.796 UTC
34.005594,-118.368207,2025-10-27 01:58:35.326 UTC
34.186358,-118.234323,2024-10-09 19:51:37.359 UTC
34.186358,-118.234323,2024-10-09 19:50:26.424 UTC
34.186358,-118.234323,2024-10-09 19:50:07.719 UTC
34.186358,-118.234323,2024-10-09 19:51:05.644 UTC
34.186358,-118.234323,2024-10-09 19:51:43.661 UTC
34.186358,-118.234323,2024-10-09 19:53:11.151 UTC
34.186358,-118.234323,2024-10-09 19:52:39.151 UTC
34.186358,-118.234323,2024-10-09 19:52:08.881 UTC
34.186358,-118.234323,2024-10-09 19:53:03.41 UTC
34.186358,-118.234323,2024-06-27 18:21:23.014 UTC
34.186358,-118.234323,2024-06-27 18:21:15.292 UTC
34.186358,-118.234323,2024-06-27 04:43:35.916 UTC
34.186358,-118.234323,2024-06-27 05:23:47.419 UTC
34.005594,-118.368207,2024-06-17 02:21:29.344 UTC
34.005594,-118.368207,2024-06-17 02:21:46.048 UTC
34.005594,-118.368207,2024-06-17 02:21:49.703 UTC
51.485003,-0.184341,2025-07-24 00:51:13.419 UTC
34.186358,-118.234323,2025-04-25 01:38:58.658 UTC
51.522125,-0.083046,2026-02-11 16:21:43.933 UTC
34.186358,-118.234323,2025-10-08 03:56:11.453 UTC
34.186358,-118.234323,2025-10-08 03:56:24.834 UTC
34.186358,-118.234323,2025-10-08 03:57:28.421 UTC
34.186358,-118.234323,2025-10-08 03:57:50.135 UTC
34.186358,-118.234323,2025-10-08 03:55:55.891 UTC
34.186358,-118.234323,2025-10-08 03:55:28.864 UTC
34.186358,-118.234323,2025-10-08 03:54:28.785 UTC
34.186358,-118.234323,2025-10-08 03:54:03.882 UTC
34.186358,-118.234323,2025-10-08 03:55:03.416 UTC
34.186358,-118.234323,2025-10-08 03:55:39.593 UTC
34.186358,-118.234323,2024-08-14 04:19:25.74 UTC
34.186358,-118.234323,2024-08-14 04:19:31.693 UTC
34.186358,-118.234323,2024-08-14 21:06:22.478 UTC
34.186358,-118.234323,2024-08-14 21:06:11.307 UTC
34.186358,-118.234323,2024-08-14 21:07:02.322 UTC
34.186358,-118.234323,2024-08-14 04:21:00.067 UTC
34.186358,-118.234323,2024-08-14 04:20:30.915 UTC
34.186358,-118.234323,2024-08-14 04:21:01.642 UTC
34.186358,-118.234323,2024-08-14 04:22:25.891 UTC
34.186358,-118.234323,2024-08-14 04:21:34.549 UTC
34.186358,-118.234323,2024-08-14 04:21:24.227 UTC
34.089497,-118.291513,2025-11-11 04:25:07.352 UTC
34.089497,-118.291513,2025-11-11 04:56:53.989 UTC
34.186358,-118.234323,2024-08-27 02:23:54.544 UTC
34.186358,-118.234323,2024-08-27 02:22:58.235 UTC
34.186358,-118.234323,2024-08-27 02:25:10.842 UTC
34.186358,-118.234323,2024-08-27 02:24:09.67 UTC
34.186358,-118.234323,2024-08-27 02:24:17.009 UTC
34.186358,-118.234323,2024-08-27 02:25:13.913 UTC
34.186358,-118.234323,2024-08-27 02:22:28.402 UTC
34.186358,-118.234323,2024-08-27 04:06:22.813 UTC
34.186358,-118.234323,2024-08-27 04:06:19.915 UTC
34.186358,-118.234323,2024-08-27 04:06:24.305 UTC
34.186358,-118.234323,2024-08-27 04:06:58.919 UTC
34.186358,-118.234323,2024-08-27 04:07:40.444 UTC
34.186358,-118.234323,2024-08-27 04:17:19.023 UTC
34.186358,-118.234323,2024-08-27 16:56:51.32 UTC
34.186358,-118.234323,2024-08-27 16:56:26.047 UTC
34.186358,-118.234323,2024-08-27 16:56:47.276 UTC
34.188220,-118.325254,2024-08-27 18:35:21.309 UTC
34.188220,-118.325254,2024-08-27 18:36:47.198 UTC
34.188220,-118.325254,2024-08-27 18:36:53.99 UTC
34.214321,-118.262154,2024-08-27 00:14:56.38 UTC
34.214321,-118.262154,2024-08-27 00:14:36.091 UTC
34.188220,-118.325254,2024-08-27 18:37:47.629 UTC
34.188220,-118.325254,2024-08-27 18:38:23.487 UTC
34.188220,-118.325254,2024-08-27 18:38:26.713 UTC
34.188220,-118.325254,2024-08-27 18:38:28.417 UTC
34.186358,-118.234323,2024-08-25 06:30:36.099 UTC
34.186358,-118.234323,2024-08-25 06:29:38.049 UTC
34.186358,-118.234323,2024-08-25 06:29:59.641 UTC
34.186358,-118.234323,2024-08-25 06:31:05.207 UTC
34.186358,-118.234323,2024-08-25 07:00:26.455 UTC
34.186358,-118.234323,2024-08-25 07:00:47.192 UTC
34.186358,-118.234323,2024-08-25 07:00:20.091 UTC
34.186358,-118.234323,2024-08-25 07:00:24.799 UTC
34.186358,-118.234323,2024-03-18 00:00:27.45 UTC
34.186358,-118.234323,2024-03-18 02:13:20.752 UTC
34.186358,-118.234323,2024-03-18 02:12:32.031 UTC
34.186358,-118.234323,2024-03-18 02:13:31.816 UTC
34.186358,-118.234323,2024-03-18 02:14:17.404 UTC
34.186358,-118.234323,2024-03-18 02:14:30.506 UTC
34.186358,-118.234323,2024-03-18 02:23:17.924 UTC
34.186358,-118.234323,2024-03-18 02:28:12.486 UTC
34.186358,-118.234323,2024-03-18 20:52:19.828 UTC
34.186358,-118.234323,2024-03-18 22:21:28.62 UTC
34.186358,-118.234323,2024-03-18 22:22:55.357 UTC
34.186358,-118.234323,2024-03-18 22:06:45.039 UTC
34.186358,-118.234323,2024-03-18 22:05:50.861 UTC
34.186358,-118.234323,2024-03-18 22:10:56.419 UTC
34.186358,-118.234323,2024-03-18 02:29:42.427 UTC
34.186358,-118.234323,2024-03-18 02:29:44.127 UTC
34.186358,-118.234323,2024-03-24 05:38:36.704 UTC
34.186358,-118.234323,2024-03-24 05:42:48.066 UTC
34.186358,-118.234323,2024-03-24 05:45:44.166 UTC
34.214321,-118.262154,2024-03-24 05:50:44.18 UTC
34.186358,-118.234323,2024-03-24 05:56:16.346 UTC
34.186358,-118.234323,2024-03-24 05:56:10.321 UTC
34.186358,-118.234323,2024-03-24 05:56:08.787 UTC
34.088511,-118.100757,2025-05-30 04:57:53.857 UTC
34.186358,-118.234323,2025-08-30 22:38:13.274 UTC
34.186358,-118.234323,2025-08-30 21:04:24.668 UTC
34.186358,-118.234323,2024-04-12 02:10:38.452 UTC
34.214321,-118.262154,2024-04-12 02:38:05.853 UTC
34.186358,-118.234323,2024-04-12 02:51:00.948 UTC
34.186358,-118.234323,2024-08-19 15:07:36.077 UTC
34.186358,-118.234323,2024-08-19 15:40:24.896 UTC
34.186358,-118.234323,2024-08-19 15:44:05.858 UTC
34.186358,-118.234323,2024-08-19 15:53:54.85 UTC
34.186358,-118.234323,2024-08-19 22:47:58.259 UTC
34.186358,-118.234323,2024-08-19 17:38:14.71 UTC
34.186358,-118.234323,2024-08-19 17:38:07.155 UTC
34.186358,-118.234323,2024-08-19 17:37:35.981 UTC
34.186358,-118.234323,2024-08-19 22:49:31.503 UTC
34.186358,-118.234323,2024-08-19 22:48:24.84 UTC
34.186358,-118.234323,2024-08-19 22:49:26.924 UTC
34.186358,-118.234323,2024-09-18 03:44:03.509 UTC
34.186358,-118.234323,2024-09-18 03:43:22.059 UTC
34.186358,-118.234323,2024-09-18 03:45:48.817 UTC
34.186358,-118.234323,2024-09-18 03:45:42.591 UTC
34.186358,-118.234323,2024-09-18 15:31:23.269 UTC
34.186358,-118.234323,2024-09-18 15:31:40.91 UTC
34.186358,-118.234323,2024-09-18 15:31:51.734 UTC
34.186358,-118.234323,2024-09-18 15:31:17.304 UTC
34.186358,-118.234323,2024-09-18 15:31:30.217 UTC
33.944817,-118.292198,2025-10-09 15:32:18.792 UTC
33.944817,-118.292198,2025-10-09 15:31:38.984 UTC
33.944817,-118.292198,2025-10-09 15:32:01.512 UTC
34.186358,-118.234323,2024-08-30 22:01:21.726 UTC
34.101842,-118.133626,2024-10-06 23:18:35.049 UTC
34.186358,-118.234323,2024-10-06 03:38:55.575 UTC
34.186358,-118.234323,2024-10-06 03:38:20.837 UTC
34.186358,-118.234323,2024-10-06 03:38:58.586 UTC
34.186358,-118.234323,2024-10-06 03:38:23.903 UTC
34.186358,-118.234323,2024-10-06 03:39:27.397 UTC
34.186358,-118.234323,2024-10-06 03:39:21.654 UTC
34.186358,-118.234323,2024-10-08 00:54:16.354 UTC
34.186358,-118.234323,2024-10-08 00:55:14.855 UTC
34.186358,-118.234323,2024-10-08 00:55:51.473 UTC
34.186358,-118.234323,2024-10-08 00:55:57.335 UTC
34.186358,-118.234323,2024-10-08 00:56:31.376 UTC
34.186358,-118.234323,2024-10-08 00:57:24.693 UTC
34.186358,-118.234323,2024-10-08 00:57:18.751 UTC
34.186358,-118.234323,2024-10-08 00:57:17.246 UTC
34.186358,-118.234323,2024-10-08 01:01:38.317 UTC
34.186358,-118.234323,2024-03-01 00:02:42.232 UTC
34.186358,-118.234323,2024-03-01 00:03:39.274 UTC
34.186358,-118.234323,2024-03-01 00:02:25.359 UTC
34.186358,-118.234323,2024-03-01 00:04:10.336 UTC
34.186358,-118.234323,2024-03-01 00:02:40.769 UTC
34.186358,-118.234323,2024-03-01 14:56:46.739 UTC
34.186358,-118.234323,2024-03-01 17:42:40.258 UTC
34.186358,-118.234323,2024-03-01 00:04:59.9 UTC
34.186358,-118.234323,2024-03-01 00:05:33.076 UTC
34.186358,-118.234323,2024-03-01 00:05:24.456 UTC
34.186358,-118.234323,2024-03-01 00:04:51.828 UTC
34.186358,-118.234323,2024-03-01 17:40:38.507 UTC
34.186358,-118.234323,2024-03-01 17:40:00.905 UTC
34.186358,-118.234323,2024-03-01 17:41:13.216 UTC
34.186358,-118.234323,2024-03-01 17:40:31.819 UTC
34.186358,-118.234323,2025-07-06 23:05:58.477 UTC
34.186358,-118.234323,2025-07-06 23:06:33.956 UTC
34.188220,-118.325254,2026-05-28 22:38:27.409 UTC
34.188220,-118.325254,2026-05-28 22:38:43.103 UTC
34.186358,-118.234323,2025-07-31 01:56:31.239 UTC
34.186358,-118.234323,2024-09-15 13:05:21.397 UTC
34.186358,-118.234323,2024-09-15 13:05:34.151 UTC
34.186358,-118.234323,2024-09-15 18:32:37.97 UTC
34.186358,-118.234323,2024-09-15 18:33:25.132 UTC
34.186358,-118.234323,2024-09-15 18:34:25.21 UTC
34.186358,-118.234323,2024-09-15 18:33:26.708 UTC
34.186358,-118.234323,2024-09-15 18:33:47.024 UTC
34.186358,-118.234323,2024-09-15 18:33:35.291 UTC
34.186358,-118.234323,2024-09-15 18:35:30.748 UTC
34.186358,-118.234323,2024-09-15 18:32:30.24 UTC
34.186358,-118.234323,2024-09-15 13:06:36.276 UTC
34.186358,-118.234323,2024-09-15 13:07:04.146 UTC
34.186358,-118.234323,2024-09-15 13:06:45.734 UTC
34.186358,-118.234323,2024-09-15 13:06:44.147 UTC
34.186358,-118.234323,2024-09-15 13:07:34.042 UTC
34.186358,-118.234323,2024-09-15 13:06:31.74 UTC
34.186358,-118.234323,2024-08-20 15:05:59.25 UTC
34.186358,-118.234323,2024-08-20 15:15:39.771 UTC
34.186358,-118.234323,2024-08-20 15:18:04.689 UTC
34.186358,-118.234323,2024-08-20 15:23:20.675 UTC
34.186358,-118.234323,2024-08-20 16:01:52.146 UTC
34.186358,-118.234323,2024-08-20 16:01:36.146 UTC
34.186358,-118.234323,2024-08-20 16:01:05.645 UTC
34.186358,-118.234323,2024-08-20 16:02:19.639 UTC
34.186358,-118.234323,2024-08-20 19:08:33.984 UTC
34.186358,-118.234323,2024-08-20 19:08:10.247 UTC
34.186358,-118.234323,2024-08-20 19:08:01.182 UTC
34.186358,-118.234323,2024-08-20 21:32:52.774 UTC
34.186358,-118.234323,2024-08-20 21:33:45.554 UTC
34.186358,-118.234323,2024-08-20 21:33:36.224 UTC
34.186358,-118.234323,2024-08-20 21:34:13.625 UTC
34.186358,-118.234323,2024-08-20 23:54:41.036 UTC
34.186358,-118.234323,2024-08-20 19:05:31.84 UTC
34.186358,-118.234323,2024-08-20 19:05:03.623 UTC
34.186358,-118.234323,2024-08-20 23:53:24.236 UTC
34.186358,-118.234323,2024-08-20 23:52:35.994 UTC
34.186358,-118.234323,2024-08-20 23:53:06.168 UTC
34.186358,-118.234323,2024-03-19 06:43:51.874 UTC
34.186358,-118.234323,2024-03-19 16:45:36.276 UTC
34.186358,-118.234323,2024-03-19 08:47:43.11 UTC
34.186358,-118.234323,2026-01-16 03:19:00.826 UTC
34.186358,-118.234323,2026-01-16 03:20:06.414 UTC
34.186358,-118.234323,2026-01-16 03:19:07.308 UTC
34.186358,-118.234323,2026-01-16 03:19:08.986 UTC
34.186358,-118.234323,2025-07-17 01:58:25.477 UTC
34.186358,-118.234323,2025-07-17 02:12:26.508 UTC
34.186358,-118.234323,2025-06-16 00:54:11.157 UTC
34.186358,-118.234323,2024-03-06 06:40:49.087 UTC
34.186358,-118.234323,2024-03-06 06:40:24.889 UTC
34.186358,-118.234323,2024-03-06 06:40:35.975 UTC
34.186358,-118.234323,2024-03-06 06:41:33.917 UTC
34.186358,-118.234323,2024-03-06 06:41:53.256 UTC
34.186358,-118.234323,2024-03-06 06:41:59.872 UTC
34.186358,-118.234323,2024-03-06 06:42:56.228 UTC
34.186358,-118.234323,2024-03-06 06:43:46.221 UTC
34.186358,-118.234323,2024-03-06 06:43:23.179 UTC
34.186358,-118.234323,2024-08-31 03:26:49.31 UTC
34.002059,-118.072246,2024-08-31 20:18:12.014 UTC
34.002059,-118.072246,2024-08-31 20:18:15.003 UTC
34.002059,-118.072246,2024-08-31 20:18:07.52 UTC
33.977932,-118.277338,2024-10-01 02:36:05.014 UTC
33.977932,-118.277338,2024-10-01 02:36:03.369 UTC
33.977932,-118.277338,2024-10-01 02:35:16.349 UTC
34.188220,-118.325254,2024-10-01 00:14:37.904 UTC
34.186358,-118.234323,2024-10-01 02:31:07.606 UTC
34.186358,-118.234323,2024-10-01 02:31:09.175 UTC
34.186358,-118.234323,2024-10-01 02:32:00.645 UTC
34.186358,-118.234323,2024-10-01 02:34:32.421 UTC
33.977932,-118.277338,2024-10-01 02:33:30.337 UTC
34.186358,-118.234323,2024-10-01 02:34:18.663 UTC
34.186358,-118.234323,2024-10-01 02:34:43.646 UTC
34.005594,-118.368207,2024-02-17 21:45:58.423 UTC
34.068604,-118.260750,2025-12-21 19:01:14.365 UTC
34.068604,-118.260750,2025-12-21 21:29:32.042 UTC
34.068604,-118.260750,2025-12-21 23:46:43.201 UTC
34.186358,-118.234323,2024-07-24 20:14:33.71 UTC
34.186358,-118.234323,2024-07-24 01:41:04.154 UTC
34.186358,-118.234323,2024-07-24 20:10:22.575 UTC
34.186358,-118.234323,2024-09-08 02:51:05.01 UTC
34.186358,-118.234323,2024-09-08 02:51:29.596 UTC
34.186358,-118.234323,2024-09-08 02:52:02.012 UTC
34.186358,-118.234323,2024-09-08 02:51:38.948 UTC
34.186358,-118.234323,2024-09-08 02:52:40.271 UTC
34.214321,-118.262154,2024-02-10 20:41:43.657 UTC
34.186358,-118.234323,2024-04-02 00:59:48.491 UTC
34.186358,-118.234323,2024-04-02 06:14:16.584 UTC
34.186358,-118.234323,2024-04-02 06:18:40.75 UTC
34.186358,-118.234323,2024-04-02 06:34:30.486 UTC
34.214321,-118.262154,2024-04-02 06:24:22.217 UTC
34.214321,-118.262154,2024-04-02 06:28:27.376 UTC
